,0,1,2,3
569,2.5396793,2.6813092,3.1871698,2.1247642
570,2.724854,3.5519538,3.4242718,3.9729643
571,3.4774423,3.0869436,4.3514028,3.4911106
572,4.2165112,3.4194472,5.382651,3.4572792
573,4.2418127,2.328773,4.844064,3.6280854
574,4.350771,5.576437,6.9367194,4.4786487
575,2.5699584,4.1683445,2.6754918,3.279638
576,4.521538,4.1535664,4.792247,4.1912494
577,3.6096766,3.6715393,3.0988078,3.8965454
578,4.9811864,5.307273,4.3177147,5.181365
579,4.892611,3.9884021,2.4348674,4.037739
580,2.8878994,3.4624975,3.2018468,5.381587
581,3.2491868,4.295788,4.1783633,3.9412203
582,5.4447784,3.2001102,4.6635604,5.4075
583,3.895372,3.3714032,3.0500388,4.474508
584,4.736185,6.8351784,6.3538437,6.290819
585,3.751073,3.9797907,3.340417,3.8112285
586,3.8851728,4.641197,3.35571,3.52747
587,4.5763254,2.4739907,2.1804307,1.8327774
588,3.1068697,2.6369193,3.7983198,2.9857273
589,3.1226468,2.931832,3.204188,4.201853
590,2.4709163,3.3341286,4.063465,3.9339156
591,3.0336947,4.071326,3.2720425,4.184618
592,2.9196947,2.3601675,6.462872,5.0903344
593,4.9921856,4.7870045,3.347761,3.9034688
594,3.3253298,3.23688,2.8774917,3.0100331
595,4.032229,3.0551023,3.4687657,3.363424
596,4.735795,3.8274043,4.1063085,3.6004364
597,2.869217,4.3140097,2.967033,4.9337745
598,4.005918,3.93505,3.8052864,5.820391
599,3.5099642,3.8949263,3.1739035,3.603068
600,4.7694826,5.5028014,5.1277227,5.544568
601,4.710742,4.0540776,3.871735,3.3611438
602,2.8350902,3.4269009,3.040347,3.2979555
603,2.8824694,3.895932,4.4505787,4.0431967
604,3.244963,4.379713,3.9741662,8.147735
605,2.618334,2.8641891,3.2933583,2.8455808
606,4.6145673,4.127243,4.0856714,5.3534675
607,3.030639,4.042604,3.368663,3.824446
608,3.1416829,4.1003923,3.8117805,3.8115797
609,3.3163085,4.1402555,4.40769,4.468287
610,6.0836396,4.6385098,7.072134,5.608506
611,3.5940204,3.0347688,5.059411,2.45702
612,3.4716446,3.0620437,2.611199,2.896118
613,4.691618,4.4044447,4.3621325,3.5150878
614,4.530354,6.3234076,3.8079524,4.9944487
615,4.317609,4.4697795,5.865681,6.0066576
616,2.068541,2.885865,2.9796329,3.4231708
617,3.9587872,3.1866734,4.5933614,4.4067373
618,4.1846385,3.6408877,4.0822463,4.4967437
619,2.8791502,3.525529,3.4022129,3.6395018
620,4.4542937,5.475068,4.560696,4.674326
621,3.2457216,3.565695,3.0422337,3.4973729
622,3.5961027,4.851902,5.0056205,4.345655
623,4.1425195,3.6695445,5.9253325,4.5425963
624,3.2184792,3.1912012,4.124302,3.688431
625,4.709398,3.1838381,3.5884025,3.557428
626,4.089381,3.8786407,3.3008864,2.630062
627,4.4470816,4.8463326,5.3456945,5.0706635
628,6.6892185,5.9210973,5.1682634,6.316935
629,5.780261,5.4283366,7.334189,7.301388
630,3.4102814,4.8792877,4.91698,4.46924
631,6.764599,3.8018665,5.546239,4.7829156
632,3.4657912,3.635468,3.5989897,2.8296716
633,5.735178,3.8788798,3.6905975,6.5354066
634,3.3262594,3.783831,2.8108423,2.9954202
635,4.102056,3.018868,4.0699563,5.6290455
636,2.263523,2.8292842,4.098949,4.574651
637,4.4532647,4.332232,4.2803416,4.600586
638,4.377329,4.772623,3.3686256,5.716621
639,2.9428277,2.7242253,3.1506376,2.2721186
640,3.540322,3.4569862,2.835796,3.374628
641,3.5359118,3.4477272,3.1679068,3.4792244
642,3.3975604,3.8504438,6.152505,3.7147377
643,3.301259,3.370842,3.9796717,5.642042
644,4.296963,4.4914436,6.3283467,5.6947927
645,5.9406805,4.7095175,5.7969766,4.844108
646,3.4448605,4.3802896,3.5516403,2.917569
647,3.1294124,3.154869,2.9257827,3.0881386
648,3.5215747,5.489188,4.5621405,4.4384475
649,5.107812,5.43955,5.71921,5.088729
650,3.8781488,3.4114704,3.6899996,4.2396054
651,5.3060775,4.6868677,5.261845,4.062984
652,4.5223017,3.4395866,4.502676,3.267147
653,3.7034247,3.7911196,4.3480678,4.327857
654,4.4699206,4.1550193,3.5640554,6.080586
655,2.7112005,3.1556234,2.72997,3.0750697
656,3.4285622,3.7679687,3.1745543,4.163089
657,3.0806975,2.9779806,2.9028718,3.4593835
658,3.056126,5.350901,3.5118518,3.2438648
659,2.816039,2.8493261,2.584774,2.905809
660,5.262336,4.1939793,4.575073,3.866938
661,4.2171164,3.3539748,3.5869055,3.3244507
662,4.3844085,6.0505557,6.368639,5.4896765
663,5.8796086,4.6965375,5.081359,6.0420294
664,4.6298223,4.5399265,3.6744976,4.0731196
665,3.896117,3.7388926,3.0402849,3.0660355
666,4.408243,3.923118,3.5059397,2.8208141
667,4.6469245,4.0058403,4.7607946,4.2277894
668,5.985356,4.2040777,4.3859158,4.686803
669,2.8008175,4.1894274,3.8614855,3.7154744
670,4.360387,2.9114923,4.4186344,4.7318697
671,4.969874,6.85512,5.6851935,4.547548
672,4.020594,4.4500113,3.533237,2.7356937
673,4.8048067,3.211811,3.2360046,2.5895405
674,3.6895463,6.388902,7.0065045,2.9130852
675,3.5164,2.7245932,4.4991264,3.6592484
676,4.2622347,5.5063148,4.916094,6.0831685
677,3.1311955,3.999415,4.3307166,4.7452183
678,3.4918952,3.4187863,3.8880894,3.4947155
679,2.7734938,4.588925,3.1672173,4.3278165
680,7.8040237,3.512419,4.575546,3.997479
681,4.074318,3.0101237,3.526472,3.9408777
682,5.456631,3.3064618,3.081931,3.1622555
683,2.9312704,2.8229313,2.881808,2.4062426
684,3.3382847,3.4281237,3.7015266,4.159518
685,5.572119,3.5481756,3.626077,3.2258286
686,6.1591516,6.164289,4.9446106,4.186424
687,4.430863,5.277374,4.231541,4.777382
688,4.4755464,4.0048456,6.129301,4.6303296
689,3.8517864,2.199437,3.9445565,4.0093603
690,3.905358,3.9842458,3.694082,3.8014617
691,4.957884,4.7193975,5.104018,4.3349156
692,3.4730215,3.5306435,2.8566687,3.551726
693,3.2911968,2.955753,4.214814,3.6058328
694,3.9923952,4.1799245,4.5258484,2.631726
695,2.4233932,4.1828256,5.2496805,3.5523036
696,3.1417086,3.1770017,3.9347122,3.2511473
697,3.488291,3.9082577,4.0184712,5.2045984
698,3.8925257,4.0040097,3.8409774,4.2936845
699,2.6275334,6.710061,4.367573,4.4405804
700,4.950472,4.376669,3.783047,4.981125
701,3.4694188,3.8026602,4.199427,4.591388
702,3.7264352,3.1086395,3.2559197,4.7655444
703,5.33307,5.573557,7.5358033,4.835141
704,3.918487,5.3007,4.036773,4.2989745
705,4.3352656,3.9505653,4.7327857,3.4954107
706,4.1345353,5.044248,3.4420295,3.5871797
707,5.3685317,4.624001,4.151006,3.774259
708,3.6256928,3.7294145,3.0751605,3.2151394
709,3.4374683,3.4948566,3.9503431,2.9142194
710,4.4066076,3.9607153,2.6791177,3.415048
711,3.2960424,3.4808054,3.8835588,2.7287211
712,3.873892,4.0216975,3.7371035,3.8281796
713,3.4243233,2.9660368,3.2486897,3.358944
714,6.102658,6.9712324,4.80594,3.9251487
715,3.3089404,3.1524687,3.1881523,2.9110706
716,3.275656,4.625214,3.7561233,4.4437633
717,3.0063264,2.580676,3.3661313,3.4294987
718,2.9628325,4.7613664,3.9870381,5.1295867
719,2.9906914,4.280443,3.9365852,4.228207
720,4.077533,3.3009303,3.588678,2.6180484
721,3.2935326,3.589457,3.008595,4.870525
722,2.9061682,2.8466363,3.6352518,3.3125346
723,3.3010511,3.7530012,2.7549264,3.7977982
724,3.9249878,3.7616885,3.5253284,3.8261988
725,4.6978726,4.2935524,2.8085694,2.8874147
726,3.2575483,2.5920928,3.188007,3.0538268
727,4.264338,3.6280594,3.4433994,3.0350723
728,2.7553306,4.343308,2.4778981,3.7021868
729,7.923738,5.351235,5.500588,4.3435907
730,2.944534,2.6550066,2.8589284,2.653002
731,3.8231149,5.4540067,5.2250724,5.459016
732,3.2317185,2.8737805,2.9844844,4.2458124
733,4.725232,3.812595,3.7178566,4.001105
734,3.121913,3.3486998,4.714311,2.8216085
735,5.1469684,3.7833414,3.0120263,3.8078723
736,3.6887834,5.0374227,2.875769,3.2038374
737,4.570419,4.6519375,3.4512908,3.5624204
738,3.88743,4.137622,3.3197124,4.4270363
739,3.1593552,2.8600614,2.744745,3.4199524
740,3.1857915,3.2403328,3.1827235,2.5804088
741,2.6963139,2.658776,1.8632771,2.846827
742,4.055093,4.678874,3.7901099,2.2526445
743,3.0124435,2.1169982,3.023981,2.728895
744,2.298114,2.0476644,3.3463647,3.922031
745,3.601191,2.9089363,3.1000485,4.1420364
746,3.8269663,3.968137,4.5812755,4.5938096
747,5.3049073,4.063748,4.001863,4.692937
748,3.2322087,2.899206,2.553864,3.3483384
749,4.6539493,4.117394,4.17595,4.1974454
750,3.2566223,2.8245494,2.962302,3.1423569
751,3.2755547,3.4913352,4.8754807,5.493137
752,3.6930487,4.3554707,4.343009,4.186587
753,4.9618645,4.7306905,3.8132813,4.34614
754,4.346111,3.4652958,5.212128,4.804939
755,4.8170547,6.1000237,4.039251,6.1035566
756,3.61019,3.2530067,3.3306098,4.916379
757,2.9085648,3.5909574,3.2014828,3.617618
758,6.5915504,3.6250856,6.1626854,3.0068362
759,3.2121198,4.4856462,3.500659,4.275191
760,7.2076135,7.30537,4.968962,5.7418213
761,3.470927,3.0927367,3.704815,3.196083
762,7.3250976,5.193125,6.4945755,6.943705
763,5.8663955,4.9922986,5.494787,5.4337797
764,4.319138,4.5651584,3.1244094,5.937126
765,3.639699,3.5021908,3.2833302,3.4810867
766,4.681253,3.7021053,4.2501245,2.7978582
767,4.058101,3.6253664,3.9833655,3.8227448
768,5.402745,4.2129097,3.8491015,3.3377857
769,4.3486104,2.976933,3.0859993,3.4093025
770,4.067834,3.6255069,5.693285,3.456224
771,3.5330858,3.3136253,3.0900698,3.6810641
772,5.0532875,4.4703474,4.973341,4.52301
773,3.3662007,3.8639486,3.1390126,3.4225652
774,3.6710808,4.673813,4.771253,5.437587
775,3.791725,2.9148278,3.536389,4.3676267
776,3.231347,3.8507044,3.849467,3.4407313
777,2.9878206,4.5795407,3.7620943,3.6872432
778,3.1075735,3.7603035,3.4729452,4.0654078
779,4.062732,4.841655,4.4057393,3.2118285
780,2.6257997,5.132644,6.0500817,5.7000117
781,3.7118807,3.956608,5.458133,3.7484756
782,4.745835,4.012469,4.9780827,3.2879286
783,4.005366,4.237027,4.4802623,5.4608474
784,2.6919732,3.0472503,3.528712,4.453949
785,4.0315666,6.2904363,4.818303,3.1271765
786,4.03715,3.0601542,4.004737,3.9155154
787,6.1049995,5.6190057,6.197099,4.084634
788,4.8645344,4.3749394,4.0073447,4.530569
789,3.0456705,2.622346,2.4813192,2.7932124
790,2.3415878,2.63066,2.5192437,2.939125
791,3.597826,4.472803,4.8533883,4.316478
792,1.9453446,2.463732,2.7543128,3.0253246
793,4.626824,5.3748426,5.277495,4.583819
794,5.351328,5.182275,5.2237144,5.494574
795,4.429148,4.057937,4.263743,4.579895
796,3.843684,4.70653,3.3018098,4.1110587
797,3.0461543,3.4187424,3.6661503,4.321093
798,3.5073469,4.618345,3.1798213,3.836671
799,2.3824646,3.0349948,3.9643185,4.157114
800,4.6655893,4.236986,5.7940083,5.4785175
801,4.4362893,5.1147466,3.7720032,3.8776457
802,3.9739676,3.4407754,4.3257895,3.8795526
803,3.4205844,3.1922543,3.0895107,3.1268563
804,3.5254385,3.5451734,4.1682525,3.723806
805,2.8670619,3.1866732,3.6691024,3.9816165
806,3.0958667,3.5352955,3.9887943,2.3964097
807,5.260013,3.429992,5.498821,3.89653
808,3.3815372,2.716826,2.9940732,3.7879486
809,4.7455506,2.9784074,4.31023,2.988304
810,4.0612345,2.9323235,3.0653968,3.18526
811,3.815667,3.508583,2.7585797,3.5548086
812,2.747318,3.420472,3.8009458,3.1625059
813,3.5599003,4.559433,3.225423,4.378939
814,4.8665714,4.2172136,6.2342944,3.3305511
815,3.8102505,4.983996,4.843199,4.6929736
816,2.9755976,3.425965,3.8038719,3.7918744
817,3.5370104,4.416361,4.697997,3.3977091
818,3.8057466,4.050393,4.3417597,4.4917536
819,3.9185681,3.5183234,4.5762606,3.8371403
820,3.7863514,4.2062488,5.1450095,4.181696
821,3.7907093,3.3903687,4.016668,3.5893438
822,4.1699853,4.4314036,3.9381218,3.6760924
823,2.307532,3.2376604,3.7929351,3.3297112
824,4.4834003,4.102853,4.294777,4.788243
825,4.0836945,3.5076692,3.2860093,4.5813603
826,3.4481578,2.68392,4.984784,2.9506338
827,4.1308603,3.3719783,3.3148732,3.524326
828,4.88554,4.484672,5.1898756,3.079496
829,3.285627,3.8309135,3.3727784,6.0433335
830,4.353499,3.113567,3.880828,3.7113612
831,3.3537307,5.5392685,3.2278066,4.519301
832,3.9847422,4.264333,2.8472872,4.461032
833,4.111394,4.1332912,3.898167,3.9099855
834,2.7925386,4.6043935,3.9746299,3.9333954
835,4.284461,4.1905985,4.0317287,3.8168185
836,2.5526583,3.1363714,3.5401096,3.6776657
837,5.0147486,4.029603,4.7715287,4.0607147
838,3.054858,2.7180548,2.4210703,2.5890102
839,3.7653646,4.9990025,3.4430885,4.635688
840,3.630431,4.2770834,4.3701954,4.353174
841,3.7968438,2.9043713,3.5818098,3.398046
842,4.2779293,4.497276,3.811072,5.146678
843,3.2493973,3.4009628,3.2153585,3.9518797
844,3.1496134,3.8376317,3.2163773,3.6192262
845,4.385602,2.820352,3.9127839,3.8963857
846,3.358864,3.1064665,3.01195,3.6716797
847,3.359594,4.2849774,3.5298052,3.7534084
848,3.2878351,4.0026484,3.0314302,3.3780403
849,4.044612,5.38246,4.17393,3.274147
850,3.6107397,2.9995852,6.1752257,6.210014
851,3.475659,2.964195,2.8200533,2.7822125
852,4.622585,4.9514875,5.1702514,2.2368047
853,4.6207147,3.5948386,3.9149327,4.0977407
854,3.5529678,3.919293,4.562186,3.791087
855,3.7606235,4.2341995,3.5317302,3.4393902
856,3.9268572,3.6284041,3.7033658,3.8032744
857,3.7969742,4.264913,3.0346766,3.3839157
858,4.4555426,4.684064,4.3159246,4.2030396
859,4.1919374,4.290012,4.5326633,4.765586
860,3.0676186,3.6123717,4.2624183,3.9615595
861,6.8724384,5.020685,5.8132834,6.967489
862,3.4514272,3.1730723,4.132287,2.9657755
863,3.6120796,4.544909,4.2390804,4.9049616
864,6.0323377,4.1482015,3.7994702,6.4489555
865,3.6952696,2.8823078,4.0413747,4.6996484
866,3.4812126,4.452674,4.533992,3.4100242
867,5.178914,5.1570544,4.050701,5.954679
868,3.86761,4.9464645,4.938845,4.802056
869,3.6317651,5.0463643,3.8145692,4.0449495
870,5.7965426,4.2547536,3.9719856,3.7752485
871,3.5064485,5.20525,4.899199,4.8493743
872,3.4346282,3.3056192,2.9402056,3.7749078
873,6.5834594,6.9812407,4.5378385,5.3856764
874,3.2213445,3.4649582,3.977995,4.7409625
875,4.408824,3.7724457,3.976428,5.043325
876,3.725324,3.761709,4.4138646,5.3264656
877,4.587634,4.5492196,3.425766,3.0029767
878,3.6879845,3.0931263,3.6397932,3.3864198
879,3.0572689,2.9727175,4.1600523,3.2639618
880,4.602228,6.045137,4.4327893,5.044749
881,2.7958202,2.4852238,3.1927834,2.8577168
882,3.0166073,2.686371,5.932312,5.3692856
883,6.973676,6.438887,3.9557846,3.291204
884,2.6533613,3.2362263,3.4633167,2.9102087
885,4.264346,3.0727673,3.8149884,2.9942667
886,3.4027584,3.2444403,3.577062,4.1998014
887,4.1755934,3.9834857,4.223984,3.8151522
888,3.777537,3.0304706,3.313783,3.6968837
889,3.5518007,2.7833993,2.6183782,3.1775835
890,4.438978,3.6868114,6.8339763,5.7699738
891,2.892701,3.372962,5.172591,3.1365826
892,5.003822,5.0435686,5.2231097,4.6248693
893,3.3021786,3.667619,3.065493,3.1254022
894,4.7462673,4.8873696,4.401088,4.6808057
895,5.0472445,4.1449366,3.7809253,3.7911978
896,3.218337,3.1884778,2.9985058,2.823512
897,3.5619614,5.9386487,3.158087,3.619033
898,4.3047385,3.8707438,4.5688434,3.3330805
899,6.013224,5.292915,4.025241,4.187564
900,3.4102335,2.5650363,3.640806,3.082771
901,2.5767138,3.1414433,4.8959403,4.0873613
902,3.070853,3.2585256,2.8464904,3.2604568
903,6.10804,5.107755,7.7226663,5.5531907
904,3.860553,3.1707623,4.8052244,3.4939435
905,6.646615,3.5918744,4.05884,2.8112173
906,3.478518,3.0109403,4.3117023,3.250695
907,5.1786914,4.2483654,3.5459628,3.9127629
908,2.5673287,4.0441937,4.3915033,4.146312
909,2.7733226,4.126922,3.0240138,4.1993246
910,3.3930995,3.638271,3.1610878,2.9213839
911,2.639657,3.242233,3.0511384,3.2629733
912,3.4631388,3.223767,3.340056,3.1557024
913,3.308748,2.9446144,2.7988567,3.2498982
914,2.7017055,3.1403613,3.3392568,3.5683825
915,3.7007294,4.9253945,3.6796548,3.0242765
916,4.416611,4.4134774,3.2661853,2.8605926
917,5.2932687,4.027591,5.321513,4.99644
918,3.9727817,4.206214,3.2431846,2.5301967
919,4.2390723,4.6535506,4.0168858,4.391555
920,3.7484887,4.675959,2.830167,5.2996974
921,3.8760686,3.919347,3.5000412,5.402634
922,4.2289557,4.4452653,4.480419,3.7211711
923,2.8556015,4.3282647,4.5672784,4.238088
924,5.684293,5.0328526,5.9058657,5.811673
925,4.5901,3.570168,5.604021,4.0309258
926,2.983698,3.6399357,3.163767,3.3985069
927,5.6285095,3.8250268,5.4159913,5.67796
928,6.164103,6.126016,5.1208797,4.2509146
929,2.3688772,4.442442,3.659815,3.0878403
930,2.917565,3.7118926,3.0822608,3.07164
931,3.0519552,2.5469058,3.4103696,3.0862997
932,3.48038,3.6345298,3.14417,3.1062102
933,3.4869347,4.8822956,3.5390534,3.6396487
934,5.67667,4.092781,6.162836,7.904506
935,3.9556015,3.7415664,3.480796,3.791723
936,5.240042,4.912009,3.5426152,3.489871
937,3.7471302,2.9882019,4.3043103,3.6019063
938,4.421267,4.767755,5.6095,4.492967
939,4.652677,4.7003202,3.4919028,4.524297
940,3.9142144,2.7986517,4.1526294,4.1993966
941,3.2225025,2.509414,3.1413355,3.370624
942,4.3557367,4.4012713,3.8359444,4.445307
943,4.555571,5.115332,3.7960353,4.6674786
944,5.5956573,3.6682096,4.5516357,5.394379
945,4.4611692,3.343792,5.4276295,4.077887
946,5.947304,5.506095,5.924064,4.9277315
947,5.001615,3.5549533,3.4445713,3.2507715
948,5.248185,3.343947,3.4121456,4.9399157
949,2.7395012,2.4188786,2.7417037,3.128566
950,4.922306,5.406941,4.5092754,4.0843472
951,3.6838324,3.8887894,4.0779066,4.3605447
952,4.1946964,3.32891,4.1479454,4.091487
953,2.272352,2.1527832,2.830596,2.4898274
954,4.64782,4.9375057,4.546423,4.084923
955,2.8558037,2.4404843,3.5281248,3.2920225
956,4.466629,3.5965207,4.1284685,4.537915
957,3.645636,5.1949863,5.011097,5.40567
958,2.8081658,3.341082,3.4740775,2.9859974
959,4.709519,4.061887,5.854505,4.3299565
960,3.291152,4.2602367,4.1425476,3.2418525
961,3.3387585,4.2489367,4.6196017,3.563879
962,5.5417566,2.8581357,4.0023165,4.351449
963,2.6991267,3.220013,2.7891772,4.0480223
964,4.412942,3.524153,3.97061,3.3070264
965,3.4836442,3.9458828,2.9167776,2.9794853
966,3.7456126,5.0049305,5.2007465,3.2769225
967,3.57382,3.1500986,3.2175238,2.9069114
968,4.136143,3.89927,3.5022285,4.3799
969,1.8828449,3.0301929,3.8874397,2.6873147
970,4.9138613,4.464082,4.829125,3.9858093
971,3.9579105,4.011682,3.8104315,4.0614643
972,3.8528674,4.016397,3.9358664,2.9268553
973,5.6525116,5.2276363,6.0016117,4.6708865
974,4.1418138,4.583128,5.009788,4.504029
975,4.2737613,4.1644487,3.5942268,4.18009
976,3.8931854,3.4745567,3.8515565,3.1232693
977,3.2363348,3.0752923,3.1263309,3.605567
978,5.32935,6.182018,4.6364455,3.5447352
979,3.7965655,3.3277452,3.2611957,2.5594194
980,4.0198803,3.2597165,3.3936815,3.7630434
981,2.4832747,3.4065754,3.2014883,3.8563476
982,3.9143286,3.8370104,3.3344665,3.890867
983,4.4180255,3.8375478,3.1547835,4.0149775
984,4.1890726,5.648919,5.260789,5.268144
985,3.965189,4.0136085,3.6783307,3.3537078
986,3.2338872,4.201618,3.5811534,5.1827054
987,3.8280466,3.7645807,3.8802269,4.411004
988,4.5544314,3.4444535,4.7340355,2.7018785
989,5.2976832,4.856529,4.222149,5.4443088
990,3.4083323,3.2925417,4.4468517,3.0899065
991,4.950303,5.5730877,4.6708035,2.6555026
992,4.073238,3.5863469,3.4925556,3.7948406
993,3.4875114,3.3293447,3.5344405,3.619521
994,5.1168613,4.216218,3.9793923,2.9041064
995,5.50549,4.0764647,4.114286,2.8515358
996,2.6943648,3.8208385,3.699528,3.3085356
997,3.2636385,3.364912,3.0331428,3.8558106
998,3.3003323,4.148238,3.2480648,4.6737256
999,4.6028786,4.243917,3.901796,4.619334
1000,4.6982,4.881337,4.4986825,5.479771
1001,3.432146,4.119119,3.4418845,4.5047426
1002,2.8017206,3.2232776,3.162745,3.1296222
1003,4.522738,3.9277384,3.6616306,3.5503862
1004,3.058425,3.7216449,2.9314299,3.586806
1005,4.001283,4.053031,2.7024088,3.0056775
1006,5.0011663,4.1883526,4.7058544,4.520543
1007,3.330725,4.5606565,4.681114,3.3478365
1008,4.484663,3.7841961,5.630485,3.829865
1009,4.5184193,3.2540164,3.7531888,4.1672335
1010,3.3075547,3.1702714,3.3277614,3.0012221
1011,4.9311156,5.769713,4.5328307,5.2579083
1012,3.216275,3.066766,5.1162324,3.3680694
1013,3.60937,2.976157,3.7914474,3.5069492
1014,2.4427004,3.0973487,2.9529867,2.4400055
1015,7.10559,5.1806846,4.330313,6.8985434
1016,6.571399,3.908934,3.7757814,5.871584
1017,3.824784,3.9230654,4.189505,3.9934988
1018,5.5205793,3.3720717,3.6129003,3.136746
1019,2.5764425,2.868876,4.203617,2.2812757
1020,5.7745485,6.515031,6.488221,6.2698483
1021,4.4795513,4.38295,3.400647,3.4824376
1022,4.08249,3.386426,2.8781567,4.2203364
1023,4.862831,7.8254094,5.135474,6.436737
1024,3.012287,2.9542081,2.584284,3.698823
1025,3.7281458,2.2860878,2.6234646,2.2896528
1026,6.328232,2.9878435,4.006338,4.6266484
1027,3.2589958,4.443138,5.218238,4.2991138
1028,3.882911,3.755873,3.5387897,3.8498425
1029,3.9693844,4.239847,4.8218265,3.7601209
1030,3.2140322,3.8786292,3.1912043,3.923105
1031,3.1651964,2.2936134,3.4034626,2.9378488
1032,5.248149,3.5123215,4.516249,4.4433503
1033,2.8361495,3.0585575,2.8041203,2.9547093
1034,3.3089817,3.4865878,4.3162866,2.311387
1035,3.0124943,3.95754,4.218258,3.3155208
1036,2.9679954,3.402556,3.2233737,3.2693882
1037,5.5651293,3.6421056,4.246749,3.7671983
1038,2.340936,2.9058647,3.3361917,2.9894216
1039,4.9805126,3.275219,3.142764,4.8838477
1040,3.888575,3.89203,4.5570245,3.3004239
1041,5.42004,2.8142228,5.167987,4.239829
1042,3.7515647,5.917579,3.724992,7.264543
1043,4.884174,5.3493743,5.041843,4.7946386
1044,3.8004293,2.2862298,3.854192,3.1979525
1045,4.5675664,4.56066,3.8370154,3.881548
1046,4.988074,5.0273976,4.573701,4.713589
1047,6.273433,7.1406164,4.3548203,6.587526
1048,3.3914068,3.5040424,3.015721,3.0859036
1049,2.8759587,3.4912884,3.6770954,3.1252587
1050,2.4729033,3.555698,3.444493,4.3664927
1051,2.4660943,2.626066,3.5496817,2.798832
1052,5.8540363,3.787709,4.077629,5.4785466
1053,3.589653,2.9623268,3.5627003,2.61582
1054,3.2457526,3.0369785,3.534952,3.0996323
1055,3.88539,4.048466,4.3083553,3.5408034
1056,3.157358,3.2321808,2.5666091,3.2737215
1057,2.5956497,3.357197,3.4528797,2.6998005
1058,3.3809156,2.5137057,3.1475062,3.3505874
1059,4.018515,3.183866,2.9358418,4.4477544
1060,5.3641615,3.19553,4.391883,4.567094
1061,2.5787978,3.0576963,3.1547945,2.970766
1062,3.431426,3.4814794,4.1153646,3.571507
1063,4.281785,4.0410824,3.7381759,3.4324849
1064,3.5677752,3.7706416,2.7239695,3.2561502
1065,3.2537084,3.6655288,3.2779672,3.5005074
1066,2.5694716,2.7390509,2.270279,3.6907213
1067,6.310514,4.731247,4.0458717,4.541444
1068,2.7880356,2.9701025,3.6368597,2.039168
1069,3.6242087,2.6568773,4.2460527,5.1110744
1070,3.5852878,3.4744358,3.5109046,2.8738408
1071,4.602135,4.328826,4.6644497,4.5220447
1072,3.0063157,3.4275184,4.3816786,3.2059798
1073,4.603908,3.4587386,4.05135,2.4211988
1074,3.3309562,3.5417604,3.686484,3.1947525
1075,3.8207955,4.7986054,3.5795803,3.8326945
1076,4.7605085,3.4373362,4.266596,5.949932
1077,3.9002817,3.6792312,3.7596786,3.40153
1078,3.7001688,3.8648467,3.818584,3.6801324
1079,3.9756575,4.3255644,2.8507116,3.0315835
1080,3.800488,4.533731,4.2815876,4.2329535
1081,3.2014356,3.4832036,3.516799,3.07617
1082,5.529179,4.757978,2.8502944,4.9875746
1083,5.01315,4.4000006,3.7555969,5.8490014
1084,2.465632,3.0505874,3.065954,3.4502487
1085,4.705433,3.5252297,2.909685,3.780959
1086,2.8609283,2.6574655,3.6417632,3.5716922
1087,2.845303,2.6086113,4.5576525,3.5252895
1088,3.1380274,3.42828,3.672464,3.705488
1089,4.7224417,5.0359893,4.0544214,4.080988
1090,4.7011704,6.7634897,5.449871,4.370743
1091,4.690236,4.5885215,4.010215,4.3386784
1092,4.188603,3.992423,5.603582,4.464725
1093,4.8447123,5.015072,3.5201402,3.8053691
1094,4.7611313,4.830605,3.7928047,3.9428303
1095,3.9548035,3.899403,4.1003046,4.9283276
1096,3.8407419,2.2156248,3.5230424,3.643939
1097,3.7139487,4.2699466,3.7848892,4.640943
1098,3.2688603,4.192278,2.7006803,3.0350592
1099,3.0051978,2.9219763,2.9132524,3.6301737
1100,3.265152,5.022487,3.0113308,5.2020693
1101,7.9834657,4.468273,3.3145251,3.7457771
1102,3.6321516,3.9208412,5.218366,5.0359893
1103,3.4963715,4.1023684,3.4893942,4.5600486
1104,5.143627,5.154808,4.1889153,3.4651315
1105,5.3310456,4.9489393,3.7060044,4.15454
1106,3.4718866,3.0981245,4.334461,3.1938508
1107,3.8654594,3.369891,3.2447755,4.282369
1108,2.6014915,4.173657,3.9093916,2.8457258
1109,3.2768025,3.1594179,3.3240263,2.048559
1110,3.0638149,3.7989247,4.0048256,3.5571537
1111,3.158582,3.466561,2.7281377,2.9453883
1112,4.7063785,3.1577187,2.8948565,4.962463
1113,3.7864501,3.392279,3.90269,4.009699
1114,3.5959218,3.2859151,4.089736,3.7087939
1115,4.8484554,4.9643655,6.0722847,5.37927
1116,5.1291733,5.583445,4.1418824,4.8750606
1117,6.3778114,3.4742475,4.7020917,5.1986566
1118,3.3053992,3.1833375,4.0277224,4.306913
1119,3.340814,3.711199,3.064373,3.2501988
1120,3.7810812,3.5760968,2.8632083,2.9945788
1121,5.8439813,5.800864,4.0267797,5.374656
1122,5.4122286,3.7118857,2.9207249,2.7119565
1123,4.1142526,4.3510637,3.8314278,4.6054435
1124,5.3046002,3.9950044,4.0984197,4.2174935
1125,3.4561894,2.8448622,3.7378037,2.982458
1126,2.7069619,4.8219657,4.4441876,3.8139117
1127,3.0433567,3.2209144,3.5791078,3.3928483
1128,3.0072634,2.6795378,2.7369683,2.788655
1129,3.236632,2.7504137,3.1798453,2.2449367
1130,3.0743096,3.4470665,2.7235928,4.093006
