,0,1,2,3
577,3.380195,4.0818377,3.437711,2.7993624
578,3.6782622,3.6796052,3.6525366,2.6284
579,4.10047,5.4703574,4.609163,3.7645206
580,5.043676,5.243426,5.3420825,4.653967
581,3.3395112,3.4783235,3.3319802,2.7068126
582,3.6461535,4.235062,4.2318068,3.1355493
583,3.9207928,3.6694674,4.7908425,3.4461331
584,5.044466,5.0102706,5.096477,5.04243
585,4.903905,4.215406,4.10201,3.4292383
586,3.7782116,3.539128,3.8843758,3.3580961
587,4.8981276,5.3623943,5.389098,4.5510163
588,3.6401072,4.606547,4.095125,3.268049
589,10.041804,9.010056,9.025452,10.79671
590,5.19518,5.32724,4.900071,4.2062597
591,4.670675,4.586101,4.451527,3.7230957
592,4.137833,4.1828732,3.7036412,3.2448995
593,4.259437,5.0062637,4.321832,4.980878
594,5.4559536,5.053798,4.960326,3.5236266
595,6.2231135,4.885705,5.4162865,4.490544
596,4.058499,3.9480672,4.3008413,3.770555
597,5.3668165,5.388749,5.0458784,4.69125
598,4.69909,4.8946066,4.8703785,4.8412757
599,4.939216,6.611548,5.8191147,5.051305
600,4.4772816,4.2472396,4.354913,3.8290813
601,4.6486707,4.262508,4.401196,2.9915097
602,4.857906,4.8267455,4.2402987,3.5829084
603,4.1379457,3.8762023,3.96369,4.322178
604,4.0519075,3.5943694,4.415822,3.2834635
605,4.137911,4.6285896,4.613987,4.1883216
606,4.8908033,5.188838,5.042495,4.314153
607,2.7299473,3.4230745,3.3414814,2.9898615
608,5.019574,4.881332,5.4459314,4.199938
609,6.3315563,7.5638824,7.5798,6.5405455
610,4.649347,4.564223,4.618968,3.8809497
611,5.934318,5.4232516,5.254547,4.4122157
612,4.0596566,4.4404483,4.497084,4.1727614
613,4.123971,4.131652,4.1655703,3.4481118
614,3.864713,3.9508178,4.087218,2.9115143
615,4.290536,3.6146767,4.1550627,3.0096917
616,3.7271929,4.1756816,4.1881227,3.1872365
617,3.9122467,3.895372,3.8177047,3.1670327
618,4.2119956,4.131036,4.4484715,3.939437
619,5.02691,4.9079447,4.3887625,4.175379
620,4.4330025,3.9766645,3.9062834,3.236288
621,6.6642194,6.206347,6.358709,7.400589
622,4.095369,3.732659,3.7880158,3.3383436
623,4.6033735,4.5624247,4.64085,3.6611192
624,4.781848,6.6174507,5.420348,5.748072
625,4.8493443,4.765636,4.9017377,3.2037444
626,3.5432563,4.1736817,4.303405,3.9884713
627,5.361531,3.6359496,3.8555257,3.0649507
628,3.7021942,3.7602475,3.8722463,2.6427217
629,3.258601,3.5857668,3.649263,3.469724
630,4.274015,3.8622646,4.142364,3.886862
631,9.289816,8.305312,9.649795,11.25129
632,5.039884,4.7014093,4.8381743,4.2152896
633,6.3129044,9.393917,9.788338,9.97138
634,4.1109333,3.9885485,4.035593,3.3516598
635,4.309015,3.9086213,4.381573,3.7453585
636,4.114398,4.4189706,5.0741887,3.6433494
637,5.357792,5.1496563,5.061816,4.0852947
638,5.278381,4.36978,4.389375,3.7220256
639,4.2026243,4.3381324,4.396378,4.2075524
640,4.379322,4.2365294,4.326139,3.5199442
641,4.6887164,4.781561,4.4146533,3.777638
642,5.49632,5.226601,5.2219863,4.7009673
643,3.9857798,4.7098427,4.0526075,3.3417602
644,5.7973113,5.4424925,5.150264,3.2297258
645,3.8672783,4.33661,3.935344,3.224977
646,3.7082422,3.9950593,4.5019684,2.949185
647,7.469915,7.2732973,7.6178026,7.956608
648,4.579102,5.484093,5.7595587,5.918799
649,4.0633845,4.1588774,4.318292,3.516168
650,4.3460217,4.3684583,4.4406257,4.376109
651,4.997527,4.020711,3.9115448,3.093946
652,4.2613378,4.3092923,4.2421093,3.5921936
653,4.3831124,4.128741,3.82609,3.4424095
654,4.043574,4.8941226,4.151493,3.3598235
655,4.7381854,4.2717605,4.133409,3.6286266
656,3.9397824,4.3711233,3.9283326,2.636608
657,4.14918,4.878347,4.3269277,4.15988
658,5.2950654,5.1535497,5.068257,4.3984623
659,4.4438543,5.1970377,5.16824,4.034209
660,3.5140676,3.449727,3.8365045,2.9161246
661,3.9164588,4.045806,4.1566453,3.5693665
662,8.904918,7.6932425,7.704645,9.424822
663,3.9219098,4.248426,4.1538277,3.6262965
664,12.075506,11.998772,11.027761,4.8841863
665,4.3229012,4.3982735,4.3142743,4.3156285
666,3.982261,4.1621933,4.2008476,3.5366316
667,4.138422,4.2138433,4.306482,3.699533
668,4.5566416,4.3389473,4.47705,3.7871268
669,7.829175,7.7645817,8.055799,7.85299
670,3.8712351,3.6095376,3.7117403,3.5267062
671,4.975914,3.9842765,3.905468,3.0013244
672,5.661542,5.8689384,5.738955,4.993543
673,3.9127932,3.9120464,3.759998,3.1421692
674,4.609583,4.573452,4.57994,4.1606317
675,3.7936733,3.6911807,3.803493,3.1226225
676,3.8962798,4.72829,4.9806685,3.372004
677,3.0896194,3.072398,3.0091274,2.3039587
678,4.1948404,4.3501854,4.5251474,3.7933502
679,8.862488,7.47667,7.8969793,8.34915
680,3.7342575,4.0407004,3.9183888,3.2666082
681,5.097469,5.373829,5.493395,4.5341415
682,7.1435733,7.5206966,7.4939456,7.555272
683,4.1486573,4.601161,4.2592626,3.706866
684,4.921154,4.8818474,5.0115523,4.909135
685,4.1959066,3.9759476,4.1595545,3.6298015
686,4.2176,3.5227106,3.696017,2.8938212
687,3.6179972,3.7216456,3.528943,2.474936
688,4.652191,4.3770986,5.0814395,3.6264634
689,11.127943,11.293165,11.214782,11.855125
690,3.5944924,3.526859,3.6896732,2.9568064
691,4.089433,4.263465,4.2952867,3.451318
692,9.753572,8.034021,10.317162,10.791864
693,3.6049807,4.413192,3.802467,3.0801926
694,5.205087,5.277166,5.415182,5.2361655
695,4.7258115,4.5407844,4.711292,3.9817195
696,4.7947054,4.5919456,4.4035254,3.724258
697,3.9599757,4.7038574,4.0836706,3.9092882
698,4.691471,5.1395025,5.14799,4.4836636
699,3.8426092,4.5797987,4.8008094,4.0593386
700,4.5044227,4.5623345,4.63702,3.7738109
701,4.6461153,4.41351,4.5552998,4.555679
702,3.3636765,3.8065941,3.585578,3.188193
703,6.2193813,8.0363,7.784014,9.553938
704,4.2146716,4.259642,4.493802,3.8624873
705,3.6771967,3.4292045,3.3389373,2.7521815
706,5.053883,4.9718256,5.003385,4.2207947
707,4.181518,4.346209,4.484767,4.0525084
708,5.1159577,4.715591,4.7303667,4.2780285
709,5.3713098,5.3566318,5.3482037,4.813452
710,4.87602,4.983836,5.602319,4.1659575
711,5.193763,4.5225463,4.5898695,3.8747892
712,3.8866098,4.0605907,4.13707,3.4249423
713,4.890358,4.8312855,4.4033275,3.6492798
714,6.972776,6.632814,6.7698326,5.2940574
715,8.731689,8.480865,8.641954,8.365873
716,4.333927,4.3793373,4.507282,4.1988473
717,3.993253,4.5758324,4.1969237,3.42577
718,4.7666645,5.280956,4.466609,3.6580765
719,4.8909574,3.9751003,3.903264,2.919417
720,5.114295,5.345684,5.6777945,5.541893
721,3.27587,3.30995,3.0708003,2.7931137
722,3.5375247,3.8036811,3.276259,2.9939528
723,4.6370263,4.8197794,4.7595124,5.480549
724,4.007342,3.2591147,3.1763167,3.7677183
725,4.694733,3.3608973,3.556681,2.9566782
726,4.940422,5.754937,5.313607,5.9077425
727,4.327869,4.9395356,4.4256425,3.656949
728,4.974841,4.597506,4.7487993,4.039789
729,3.9499395,4.416705,3.9921415,3.6851645
730,4.1695127,4.2590737,4.1085887,3.4204624
731,4.8331347,4.8899245,4.2002482,4.3820767
732,4.0347543,3.9030437,4.077914,2.9686832
733,3.7146862,4.0667157,4.302146,3.7991183
734,4.312838,6.030455,4.737399,5.1467347
735,4.9146633,4.828632,4.763866,4.231966
736,4.496944,5.1315885,4.4933743,3.7328062
737,4.894015,4.146507,4.179784,3.599774
738,5.0151076,4.309232,4.288168,3.816012
739,4.7426195,5.1206155,4.941548,4.748541
740,5.365034,5.933584,5.3614435,5.4927034
741,4.0226946,4.3379707,5.029025,3.672712
742,3.9525187,3.752425,3.4672427,4.81229
743,4.490099,4.1500793,3.9425192,3.15013
744,4.921064,5.0502853,4.8022447,5.2613525
745,1.8214461,2.1800606,1.9501281,1.5006274
746,3.7292583,3.7797225,3.9388838,3.4971907
747,8.091536,7.493409,7.5574584,7.8719063
748,4.694853,4.0901523,4.0882916,3.5299764
749,4.0533695,4.099724,4.131102,3.5693333
750,4.5634985,4.249358,4.341599,4.0135674
751,4.050562,3.4856937,3.6547475,2.5352385
752,5.252237,5.373529,5.3539343,4.483271
753,5.432662,5.8724365,5.891745,6.1690135
754,5.0967655,4.3796415,3.9558146,3.6478574
755,4.0860524,4.5106125,4.363303,3.6330578
756,3.91454,3.7247124,3.889483,3.6711338
757,3.938143,3.7400763,3.4457846,5.490005
758,3.3894854,3.444039,3.506811,2.7664237
759,4.6288257,4.401743,4.2147975,3.623094
760,3.7488036,3.894366,3.8546555,3.1484082
761,7.5282364,7.979012,7.9647546,9.6504545
762,3.676784,3.7785678,3.9878063,5.738517
763,5.0728197,5.072589,5.020251,4.243746
764,3.7642782,3.5923002,3.6628563,2.812048
765,5.061573,5.2560296,4.653091,4.728809
766,5.0627627,4.1338525,4.1368318,3.5972672
767,5.0007687,5.390495,5.4922967,5.593946
768,3.4275155,3.4939728,3.6555128,2.3508637
769,4.179977,4.0400205,4.092166,3.4036973
770,4.2523856,4.2576885,4.33032,3.4339402
771,4.637884,5.353624,5.468359,4.910946
772,3.9943066,4.2417426,4.420274,3.7312856
773,3.6997235,3.3295512,3.4323246,2.6279128
774,4.000311,4.919257,4.3269267,4.263328
775,3.2833054,3.4480505,3.5758178,3.566023
776,10.771168,10.690834,9.858238,12.363126
777,5.875771,4.9588566,4.942757,4.5031543
778,4.313934,4.565902,4.3501706,3.617515
779,5.018419,4.887471,5.0451474,4.4340286
780,6.038963,4.9319754,5.1012087,4.129721
781,5.048183,5.1428924,5.109555,4.040114
782,6.410025,6.5767236,6.6156707,6.6207023
783,4.147164,4.458373,4.142487,3.1181784
784,9.2292385,5.2923994,4.3927298,3.7114286
785,5.3584294,4.3342376,4.291571,3.7443018
786,5.7976327,5.3965764,4.8441734,4.768985
787,4.0006747,4.1138225,4.218206,3.5412447
788,4.0007696,3.410768,3.571557,3.9015238
789,4.5748363,6.1636877,5.4519625,5.7110543
790,4.5511265,4.967513,5.4128275,4.9123893
791,4.1128945,4.141148,4.3716264,3.6992788
792,4.129787,3.7226717,3.7561352,3.049747
793,3.9725494,3.9457355,4.235911,3.3392406
794,4.9097033,5.363529,4.989856,4.172696
795,4.6045966,4.62297,4.6886263,4.508189
796,5.843497,5.573622,5.6932626,5.784582
797,4.309624,4.440169,4.239828,4.4951286
798,4.3503065,3.8270433,3.8978593,3.212107
799,3.8939142,4.5930347,4.363211,3.587172
800,4.735127,5.1053677,4.7616034,4.03415
801,3.5892117,3.7930849,3.6732728,3.022378
802,4.3262243,5.1826353,4.6898723,4.580224
803,4.475679,4.1918907,4.1728077,3.1083813
804,3.9382138,3.6353042,4.1235766,3.395484
805,4.5050464,4.004041,3.3351634,4.1686935
806,4.897917,4.994951,5.3165317,3.9225059
807,4.664027,4.2511435,4.234965,3.4190702
808,5.139069,5.098288,5.2882805,4.822077
809,4.840005,4.337074,4.2895503,3.4760115
810,4.464671,4.7804575,4.0007205,4.774024
811,4.063849,3.877303,3.898977,4.998731
812,4.0313916,4.101006,4.3685827,3.5102723
813,2.9258301,2.9587085,3.1746547,2.489012
814,4.8536854,5.1426435,4.8820763,4.4378552
815,7.4492598,5.4937377,4.991756,5.650378
816,5.279562,4.579665,4.549266,3.781749
817,4.167909,4.469951,4.205877,3.4329154
818,4.108426,3.9283206,3.821769,3.066062
819,4.508611,5.3961535,4.723285,4.030887
820,4.371072,4.928784,5.275943,3.4293878
821,3.8368154,4.2921815,3.8936992,3.7197647
822,4.8394284,4.802481,5.0392737,4.4988794
823,4.935289,4.3381543,4.4180593,3.5204687
824,3.2265115,3.8653638,4.4250116,3.7055056
825,5.297366,4.537303,4.6003566,3.6377347
826,4.971753,4.9879913,4.9948792,4.45513
827,3.2362149,3.7230575,3.6145098,2.7067723
828,4.1453342,4.3886595,4.2798305,3.6008313
829,4.9406824,4.9412847,5.083289,4.5300617
830,3.1140885,4.1768847,3.8495502,3.2747245
831,8.615787,8.733894,8.201232,6.225668
832,4.457008,4.4934425,4.406503,3.567452
833,8.95023,8.597404,8.310695,7.149708
834,3.5251055,4.5787845,3.53589,3.271014
835,12.713901,12.069382,13.081293,8.941089
836,4.0954127,4.034329,4.1014113,3.3349237
837,4.378141,4.9348993,4.387397,3.7940722
838,5.4164767,4.9237676,4.883262,4.5261025
839,4.284411,4.25958,4.9434843,4.0806284
840,4.000528,4.4331017,5.0132694,3.7010412
841,9.277982,10.713298,10.89435,9.453628
842,4.426823,4.2635922,4.4889927,4.407473
843,6.0914264,5.955381,8.395175,6.5901823
844,8.573329,8.576127,8.593041,5.417587
845,4.970914,4.887766,4.97184,4.3636026
846,4.2150726,3.9942167,4.0656967,3.0602694
847,3.8158994,3.8467133,3.9546208,3.3345199
848,4.3234606,4.3776293,4.2645574,3.4881778
849,5.653435,4.7504916,4.8045325,4.083231
850,10.415118,10.47035,10.97093,11.226203
851,9.331129,10.398294,9.126058,10.966756
852,3.8543084,4.356924,4.236805,3.7470655
853,4.033707,4.5044436,4.476588,4.459321
854,4.9145293,5.476398,5.162282,4.4462657
855,4.6895123,4.5940995,3.9975774,3.8422062
856,4.883375,4.8170643,4.7196913,4.1841025
857,3.8138852,4.1189423,4.3867016,4.506986
858,4.2579966,4.429524,4.447674,3.7914877
859,4.094535,4.839473,4.913485,3.975811
860,3.6295967,3.6286666,3.8239176,3.3458571
861,3.4257154,3.603865,3.563552,2.9768834
862,4.207331,4.0880175,4.111227,3.6395588
863,3.9299164,4.002602,4.0451083,3.5368106
864,5.261207,4.098055,4.239232,3.7427433
865,8.411675,8.215005,8.590417,9.101162
866,5.0595927,5.6910076,5.3799987,4.7077675
867,4.3967333,4.4397383,4.534914,3.6838303
868,6.459667,9.242588,9.546989,9.734718
869,4.4210887,4.476694,4.411072,4.430269
870,3.9546738,3.9179149,4.2360163,3.860048
871,3.7672818,4.3422756,3.8913937,4.2162366
872,5.630511,6.0899415,6.0801926,6.3169055
873,3.3442423,2.9731052,2.8217516,3.2100513
874,5.8400135,4.7976937,4.7524357,4.099974
875,4.099385,4.376007,4.5055,3.7849863
876,5.243772,5.031151,4.964625,4.346052
877,4.1859865,4.5311832,3.9356906,4.393783
878,4.262885,4.4221997,4.538764,4.0184984
879,4.99397,4.7664595,4.8657985,4.390207
880,4.658157,4.312335,4.406506,4.5807023
881,3.6629074,4.004196,4.003598,2.894771
882,4.58575,3.8237586,3.7589848,2.987664
883,5.5425916,6.1208224,5.0849032,4.880689
884,5.692743,6.064581,6.4822793,6.232125
885,4.373198,3.9464927,4.8933134,3.9082866
886,5.024666,4.6809797,4.371397,3.587597
887,4.776166,4.417224,4.314658,3.3823464
888,4.0562387,4.286942,4.2806416,3.2577043
889,5.9812903,4.8916388,4.851128,4.3336415
890,4.3056607,4.0372305,4.0692196,3.8894424
891,4.4062486,4.384132,4.7946014,4.0023723
892,4.3538113,4.234988,4.2615767,4.216919
893,8.18109,9.423,8.359313,9.25869
894,4.6212482,5.2115464,4.952918,4.19409
895,5.0737977,4.2746735,4.218271,3.2851825
896,3.9499464,3.9422848,4.012313,3.3294396
897,4.1705027,4.4530115,3.9134884,4.0220184
898,4.21188,4.07026,4.5758314,3.7080941
899,4.957343,4.263109,4.297477,3.484649
900,4.5423565,4.9941034,4.95545,4.6761675
901,5.6551733,4.772098,4.5377045,3.9719126
902,10.553646,10.25563,9.072258,12.336948
903,3.9358456,3.9062462,3.9928687,3.64624
904,4.2506804,4.4637165,4.3262286,3.8841681
905,3.8710594,3.617848,3.746135,3.0424972
906,4.134208,3.780153,3.8748138,3.1087346
907,3.8664877,5.0503917,4.646611,4.520553
908,4.2453256,4.319196,4.3810344,3.8743837
909,3.857741,3.8213146,3.8687701,3.220489
910,3.601786,3.4800332,3.9988203,2.9918277
911,5.177777,5.120013,5.173833,4.3835936
912,4.4307995,4.4534764,4.489541,4.432269
913,4.785036,4.995343,5.493498,3.6375687
914,3.7992415,3.9459436,3.9892821,2.9171958
915,3.9094915,3.891767,3.966492,3.7480361
916,4.8620048,4.3823767,4.528813,4.505534
917,2.7266064,3.0127945,2.8104544,3.5059123
918,4.7340455,4.8138466,4.932338,4.1758366
919,3.7628043,5.1844306,3.9017785,3.4926953
920,4.0413523,4.1226344,4.2251043,3.2643714
921,4.2655153,4.3142786,4.253495,3.6147575
922,3.8602343,4.1921835,5.230937,3.2746377
923,4.1246705,4.1367984,4.0877323,3.4913723
924,4.9054003,4.952968,4.9212885,4.42284
925,10.8329735,10.435027,11.060991,11.92391
926,3.7947645,3.7250266,3.5869896,2.8806767
927,8.24126,8.209086,8.040924,10.070248
928,5.280735,5.0911074,5.1622934,4.7085657
929,5.0291243,4.777382,4.829603,3.9928584
930,4.3631024,5.3007216,5.629101,4.425186
931,5.3310776,4.625184,4.7941628,4.192587
932,5.5587373,7.755435,7.6164465,8.01626
933,4.290334,4.537444,4.350179,3.6049392
934,5.304323,4.997447,4.67903,4.5084124
935,4.342951,4.304282,4.2435446,3.41402
936,10.131448,9.1539545,9.999683,12.426445
937,3.6497355,4.5015197,4.6868634,3.4010408
938,4.621185,4.938048,4.6911917,3.9372406
939,3.974641,4.658167,4.42389,3.339613
940,4.5589304,4.4162083,4.6540546,3.944486
941,3.3433447,4.2049255,3.6837783,3.4820976
942,8.699432,7.779089,7.509728,9.494051
943,6.5862174,7.58226,7.463958,7.829569
944,4.17127,3.9814312,3.9767613,3.5146906
945,11.095582,9.855334,9.13893,11.680788
946,3.754098,4.235253,4.67158,3.672921
947,4.2295566,4.240881,4.2631364,4.1777616
948,6.2530365,8.935108,6.4815764,6.434274
949,8.665595,6.3232145,6.4256043,6.2330117
950,3.876073,3.8952549,4.1652217,3.891092
951,3.0680592,3.4241188,3.3448877,3.4181304
952,4.780712,4.991722,4.7586718,4.0240607
953,4.7064533,4.0475082,4.388539,3.6343098
954,5.046755,5.306579,4.902423,4.7757893
955,8.047515,9.587415,8.123818,9.93745
956,4.6193976,4.780014,4.3783646,4.09006
957,5.586685,5.54745,5.6805015,5.4094834
958,5.0728483,4.5537634,4.507927,3.7401462
959,5.5614786,5.276519,5.3726583,4.711064
960,4.073888,4.0797086,4.0278497,3.7707207
961,4.578975,3.945203,3.9484587,3.5929434
962,4.545631,4.618072,4.6328096,4.4126086
963,4.7209115,4.7227135,4.7935905,4.2641597
964,3.623155,3.3230307,3.39418,3.359379
965,3.8392353,5.0280185,5.144458,4.787852
966,5.147544,4.415344,4.938412,4.23684
967,9.673053,8.669366,9.540978,11.585176
968,4.9397902,4.9405775,5.058255,4.1925197
969,5.738125,5.4757752,5.461579,4.3178067
970,7.155802,5.709211,5.8977666,5.817546
971,3.6591747,3.7054555,3.9360712,2.8557096
972,4.818769,4.7976723,4.58162,3.9315546
973,7.252248,6.995543,7.3774123,6.944382
974,5.1394196,5.5975924,5.7070665,5.0360856
975,4.299335,3.5749784,3.8551483,3.1144676
976,4.2098236,4.4740744,4.569883,4.00776
977,4.0453033,3.574389,3.5229979,3.0704527
978,3.7492833,4.117499,3.9616995,3.338095
979,3.3305125,3.7866313,3.7042034,3.0649738
980,5.280538,4.7192516,4.732296,3.983831
981,3.3789155,3.462394,3.847105,2.785704
982,5.4626884,5.530605,5.568126,5.427599
983,4.328743,4.7319574,4.3407483,4.0879526
984,5.0567446,4.95942,5.017516,4.2492676
985,4.3960314,4.321258,3.6404562,3.8548753
986,4.420115,4.6453605,4.902622,3.392539
987,4.72647,4.274809,4.5184584,4.545848
988,4.8425555,4.6980977,5.5548415,3.644377
989,4.982597,4.1967325,3.7062314,3.7328088
990,2.6008453,2.817726,2.7267652,2.8218267
991,3.8432002,3.32673,3.2926798,2.7392988
992,7.4944777,7.733975,7.5769987,8.818718
993,4.319722,4.540761,5.0236244,4.4619255
994,4.631934,4.613811,4.610772,4.0271463
995,4.1343184,3.5738692,3.6253057,2.8269691
996,5.3094306,5.1099176,5.1003866,4.306857
997,4.1048617,3.8219082,3.8816905,3.1387362
998,5.2653484,5.089339,4.9188814,4.7971897
999,3.6376977,3.808795,3.9620125,3.2779758
1000,3.879978,3.9200468,4.083514,4.2474036
1001,5.2447405,5.2753158,5.2658415,5.328696
1002,4.721782,4.320386,4.2557864,3.3079338
1003,3.9595091,4.217114,3.4726322,2.731831
1004,4.728094,4.705766,4.6582503,4.149299
1005,4.5614734,5.3132677,4.8525286,4.2647595
1006,3.9172378,4.0642533,4.392402,3.706841
1007,4.2991104,4.136978,3.9605856,3.7354906
1008,4.7855353,4.4454484,4.565449,4.054043
1009,4.001829,4.27922,4.197688,3.5553255
1010,3.9502356,3.5769827,3.8341665,4.412837
1011,5.0604525,4.9298058,4.717334,4.0227246
1012,5.7959,5.904894,6.0920997,6.069841
1013,8.545806,10.385577,10.768227,11.071666
1014,4.353073,4.3727126,5.6608434,7.8164506
1015,3.619395,3.8302352,4.375779,3.0827205
1016,3.9983628,3.798022,4.637046,3.3497992
1017,4.3899245,5.489226,4.0943117,3.1517458
1018,9.6523485,9.776812,10.207156,10.593663
1019,5.2878127,4.794866,4.6861567,3.7965715
1020,4.099593,4.1260195,3.8763733,3.432802
1021,4.1302657,4.170599,4.8697534,4.1256876
1022,4.7092023,5.0090327,5.178634,4.412187
1023,4.3279862,5.175742,5.0812697,3.5670557
1024,4.947333,4.8383274,4.84679,3.8692174
1025,3.9772727,4.108031,4.0843296,3.3349068
1026,4.197755,4.6366863,4.2520137,4.3479996
1027,4.057932,3.4643576,4.000644,3.250853
1028,5.369998,4.966863,4.892869,4.583334
1029,5.2791195,4.242747,4.5835285,3.5785835
1030,5.5021377,4.8421535,5.0005603,4.4262123
1031,5.640163,5.5727186,5.2100015,4.7423716
1032,4.6760273,3.9299977,3.965949,3.0946076
1033,4.743513,5.353238,4.9376554,4.022473
1034,5.626263,5.4822674,5.678366,5.9336243
1035,4.699477,4.81594,4.7582264,4.243319
1036,8.86098,8.839586,8.726077,11.72205
1037,9.445387,10.226054,9.984456,12.67058
1038,4.338953,4.058396,4.012133,3.809077
1039,3.7191663,4.3225365,5.0682335,3.2784677
1040,4.1596255,4.7731285,4.956555,3.353234
1041,4.690227,5.523784,4.9528437,4.1597176
1042,4.7756305,4.966808,4.811152,3.9900048
1043,4.3837285,4.988007,4.4915247,4.4791355
1044,3.1207738,3.6230175,3.2631707,3.3441472
1045,4.543077,4.9767046,4.8121634,4.274262
1046,6.7799006,6.9193993,6.834622,6.8072824
1047,4.017523,4.313849,4.22959,4.375305
1048,5.292041,4.3808565,4.371369,3.4303622
1049,3.922599,4.026553,4.4969444,3.3658066
1050,3.9615333,3.9726226,3.8623147,2.9841616
1051,5.0063295,4.869189,4.6507077,4.103285
1052,3.9062445,4.7381377,5.798162,3.4107687
1053,4.8567166,5.3099937,4.850616,3.6506424
1054,4.189796,4.160666,4.222224,3.413595
1055,4.9844384,6.058243,6.103105,4.6238775
1056,5.816945,4.559771,4.7352095,3.7836833
1057,3.439765,3.9105892,3.566009,3.4922357
1058,5.774188,5.655291,5.9327955,5.50533
1059,4.265951,4.8295093,4.7987967,4.891939
1060,10.141068,10.292449,10.2331,11.507893
1061,4.3485274,4.1226397,3.8969252,3.5163105
1062,4.623027,4.807672,4.72577,3.9726956
1063,8.683282,8.663863,8.800694,8.852534
1064,3.9918406,4.144545,4.2139287,3.1705914
1065,5.585921,5.133092,5.2111855,4.5547023
1066,4.7289715,5.1112485,4.8838677,3.9358706
1067,4.6693707,5.529835,5.5478253,5.4224133
1068,4.465419,4.789872,4.8349977,4.2326326
1069,4.6294723,4.5598025,4.50212,4.0856414
1070,5.1095276,4.733745,4.755509,4.4982166
1071,3.701757,3.740033,3.4912965,2.3860645
1072,6.3809175,4.9134927,4.8116207,4.202653
1073,10.67488,10.136679,8.438989,5.539862
1074,4.2341776,4.1745996,4.1596518,3.6337218
1075,4.7122583,4.624736,4.8291802,4.3238015
1076,5.2193465,4.361639,4.0462775,3.2793555
1077,5.6298394,5.608802,5.6342764,4.679328
1078,5.322358,4.9599366,5.0960712,7.268457
1079,3.985181,4.4030523,3.75914,3.4220617
1080,5.0585966,4.2481017,3.528926,3.6056154
1081,4.3750234,4.826874,4.5558047,3.8426375
1082,3.995134,3.791986,4.5747213,3.2855644
1083,3.874898,3.8517542,3.9981415,3.6051204
1084,4.2356067,4.0826144,4.260144,3.4706635
1085,5.080764,5.024285,4.9714713,4.378866
1086,4.421663,4.270562,4.4732533,3.8057795
1087,2.6376252,2.5788245,2.547272,2.0207112
1088,4.3748975,4.606208,4.475791,3.6789954
1089,4.620421,4.4175587,4.3517566,3.8031547
1090,9.975978,10.463175,10.558821,11.209946
1091,3.8370974,3.9253416,3.5967677,3.2575634
1092,4.702167,4.5220556,4.9646187,3.9866686
1093,4.0982904,4.499816,4.3621273,3.534047
1094,3.8239903,4.3276033,4.274676,2.9323628
1095,4.6565723,4.776624,4.8617654,4.554022
1096,4.5352254,4.499313,4.4470315,3.7881205
1097,4.1886907,4.0433173,4.1282687,3.222845
1098,5.2937155,5.63904,4.669968,4.192705
1099,3.698187,3.677124,4.252646,3.5333345
1100,3.3975155,3.5699666,3.4621925,3.8234382
1101,4.161059,3.977939,3.9878178,3.4096115
1102,4.604585,4.956854,4.9950724,5.1772375
1103,5.1334653,4.94682,5.4225173,4.580047
1104,4.1403675,4.4882846,4.1790247,3.6202445
1105,3.3999367,3.776174,3.5623074,3.6976151
1106,5.993154,6.736382,6.743561,6.7264185
1107,4.9113984,4.274855,4.1253343,3.333888
1108,5.5881143,6.5014315,5.2989244,4.8211513
1109,3.9853923,4.7830997,4.7262034,4.804813
1110,4.492175,5.8937373,4.823563,3.8591735
1111,4.748646,5.0181036,4.934816,5.0455794
1112,4.4089966,4.412404,4.370508,4.0515842
1113,4.3101654,4.076571,4.1262903,3.5301113
1114,3.8873246,3.9137654,3.870109,3.5071023
1115,6.894761,6.6775417,7.097991,7.6535707
1116,4.966421,4.3223596,4.606612,4.264635
1117,5.0419135,5.646042,5.0666347,4.2978334
1118,5.952511,5.7206635,5.6348443,4.5907245
1119,4.2876024,4.114381,4.1290083,3.4257517
1120,4.2222776,4.6619854,4.210893,4.252487
1121,5.368631,5.983766,5.746938,4.82584
1122,5.62912,5.145918,5.493866,4.7855816
1123,4.059124,4.831908,5.0208254,3.822088
1124,2.789798,3.2427902,3.3066761,3.285864
1125,5.716023,5.4314065,5.727323,4.541245
1126,4.2735496,5.500443,4.778886,5.227771
1127,4.739037,4.402451,4.5012116,4.4627643
1128,3.9429345,5.034025,5.3573503,4.3407645
1129,9.430289,9.847842,9.933962,10.471511
1130,4.05218,4.2024226,4.10974,4.3245487
1131,4.0765395,4.0400605,4.317295,3.4445248
1132,5.7826633,5.9942946,5.7724395,5.466479
1133,4.1460605,4.353117,4.3626904,3.6447194
1134,4.7298794,4.683062,4.742322,3.9723074
1135,5.387529,5.0332937,5.0244365,4.934231
1136,5.0916996,5.0405674,4.993975,3.9328547
1137,10.270443,10.394842,10.805516,10.6891575
1138,3.7376754,2.9306986,3.2444658,2.468393
1139,3.8801668,4.169548,5.055765,4.3107805
1140,6.410716,8.725274,6.780683,7.640293
1141,3.7117743,3.2262635,3.1931956,2.5620532
1142,4.595595,4.778824,4.660185,4.0214505
1143,4.7303987,4.825272,4.7435493,4.212703
1144,5.378551,5.414051,5.438364,4.800363
1145,4.872492,4.850318,4.9619284,4.5751696
1146,4.750595,4.733887,4.7170014,4.1511817
1147,4.34453,4.2739096,4.394833,4.404177
1148,3.9069285,4.048089,3.903056,3.284862
