,0,1,2,3
566,8.027528,8.076535,8.043313,5.887323
567,3.5640097,3.4503157,4.3079205,3.2056289
568,5.420991,3.2784672,4.349298,4.543734
569,3.8882587,4.129307,3.1403744,4.2957654
570,4.756338,3.8267262,3.9665542,4.4883776
571,2.5453176,3.4915924,3.5784497,3.8840942
572,3.2794511,3.5828576,3.374111,3.8106706
573,3.376486,3.0419466,3.4900386,3.0949235
574,4.3882422,3.3243966,4.974271,4.5216985
575,4.0682497,3.1922057,3.4467647,4.1386585
576,3.3848639,3.5740273,4.684294,3.8228078
577,3.9828029,3.0218554,3.4555979,3.836355
578,4.137119,4.680661,4.0577207,3.6765487
579,3.8602996,4.1298103,2.7471335,2.942841
580,3.412443,3.2163782,2.8909025,3.5814373
581,2.8411436,2.4493268,3.066118,3.183275
582,5.5113564,4.763302,5.29171,5.5727367
583,3.7815266,4.377803,3.6790457,4.1170144
584,3.115738,2.8730893,2.9043658,3.111224
585,4.885949,4.885949,4.885949,4.3483915
586,2.9671943,3.1019137,2.5725617,2.8547108
587,3.265386,3.4447856,3.3028822,3.0781443
588,2.4041257,2.1873415,1.9420581,2.101392
589,4.1462765,3.139448,5.381107,4.622409
590,3.4465668,2.470457,3.6912239,3.2002935
591,4.3691382,4.030874,2.5252366,4.577959
592,3.4899762,3.468051,3.5096903,3.0478885
593,2.735231,3.7130425,2.7917287,3.094787
594,5.4460864,5.129546,5.2064123,4.6073656
595,3.1254246,3.270699,2.9833708,2.8619819
596,5.2901416,5.371652,4.462087,5.3419437
597,2.858175,2.8082135,2.2203023,2.93465
598,4.783072,4.9849715,5.1926537,4.8271985
599,3.7757058,4.608575,4.327164,5.057109
600,6.0927153,4.56543,5.176752,4.0873623
601,6.223223,5.437551,5.0202227,4.460063
602,5.1223164,4.739497,3.4321747,4.9228096
603,3.0206976,2.9234557,3.2649052,3.3202457
604,4.1873193,3.1389143,4.1133595,3.698499
605,4.510716,3.7504797,4.3645535,4.7646127
606,4.1623626,3.592733,3.7271483,4.046033
607,5.1165304,4.0052,3.9073641,4.150536
608,3.2031596,3.347546,3.0441275,4.4651675
609,3.5731466,4.7328067,2.8582714,2.4069812
610,4.086306,5.767205,5.175221,3.5944319
611,2.783985,2.9712641,2.4990146,2.8539674
612,3.873829,4.1833506,3.6816192,4.1388125
613,2.9239316,3.039287,2.7931125,2.6293128
614,3.631075,4.938868,5.375331,6.146479
615,3.7118294,3.3109336,4.4686365,5.2280154
616,2.8328686,3.1510663,3.5212183,3.0639937
617,5.753541,5.3985286,4.74227,3.838467
618,2.9840696,2.9944124,3.2833,3.4320436
619,3.0839965,3.1128132,3.425973,3.465103
620,4.1560545,4.609677,4.615105,4.615105
621,2.7407715,3.7996573,4.9126477,3.5750003
622,3.7649148,3.525257,4.676295,3.9021106
623,2.906916,3.5182936,3.4968596,3.93571
624,3.288385,3.3212707,2.8088388,2.9860492
625,2.6041975,2.9696364,3.2494247,2.6998348
626,2.9138665,3.15923,4.177084,4.113897
627,3.1665041,3.0580554,3.5464356,3.3101935
628,3.5704715,3.7388942,3.141001,3.4494462
629,3.9343953,3.9244795,3.5325422,3.1893806
630,4.8083444,4.8125367,5.520623,4.3496666
631,5.553555,5.547474,6.2447877,6.222885
632,3.0491202,2.6829038,3.0836987,2.945761
633,3.8121674,3.500016,3.0820541,4.46714
634,3.6465116,3.4385397,4.9947696,3.2688055
635,6.167844,7.9969316,7.924722,8.291975
636,4.6391416,4.575109,4.347259,4.208976
637,5.3063536,7.2217774,4.860899,7.239964
638,6.881772,4.66632,4.699996,5.421287
639,4.085034,4.856658,3.3363469,2.9858332
640,5.142755,3.571919,5.092489,4.458464
641,3.4851632,3.055121,3.0936506,3.4011838
642,4.4584017,3.7684233,3.7684233,4.1335616
643,5.018681,5.040479,6.25215,6.6606507
644,4.88601,4.6150203,5.13726,3.4627502
645,4.1565523,2.5713499,3.1116614,2.9004664
646,3.6103337,3.0201478,3.7408707,3.7615628
647,3.9528477,3.6997592,3.779369,3.8085716
648,3.9854684,4.6362705,3.8577168,3.7954392
649,3.3657842,3.5189044,4.2488146,4.2793074
650,6.3160157,6.0601625,6.1950755,3.8550315
651,3.708955,4.9584827,4.564827,2.9556801
652,6.695286,6.804209,6.6497374,6.903603
653,3.1582413,2.2895248,3.2887971,3.117819
654,4.118493,4.903899,3.7823048,3.7158673
655,3.259691,3.6327145,2.5281863,4.068888
656,3.987665,3.7775283,4.170682,3.5091453
657,6.0822372,5.3226314,4.92003,4.23924
658,3.8299756,2.900309,2.9890532,3.784578
659,3.7297196,4.4463773,3.907559,3.76627
660,3.9254093,3.685602,6.2267356,5.19668
661,3.6435323,3.8826952,3.9194243,3.5224586
662,3.4304032,4.2754574,3.2160091,2.700997
663,3.9574676,3.9677744,4.736717,3.9608245
664,3.8544834,3.861025,3.5260658,3.950777
665,3.7009478,4.713493,5.764448,3.4372756
666,3.1746204,2.9988136,3.0202298,3.3428533
667,4.5543013,3.4610157,4.1652393,4.5978928
668,3.9277544,3.4476833,3.3252869,4.3863873
669,2.4937959,3.8611639,2.7891364,3.5259185
670,3.6808782,3.4620275,3.0715525,2.696045
671,4.435294,3.547784,3.4003057,3.496635
672,2.3827515,4.795686,3.9786687,3.4200969
673,2.6233857,2.3306162,2.8885262,2.1000702
674,3.4930882,3.590246,2.4287086,3.2346578
675,2.0368967,2.6557386,2.4440234,2.6555789
676,4.303812,5.103376,5.489018,5.5755525
677,3.7339437,4.9583535,3.8712268,2.5459325
678,2.6454415,2.5499785,2.2762713,1.9925728
679,3.2941952,2.3400023,2.7972436,3.0974834
680,3.9358816,3.5339563,3.6693115,3.8177555
681,7.0839596,6.1436067,6.816938,6.77799
682,3.232492,2.7656467,2.9395907,3.0411139
683,3.2039819,3.6218581,3.5281684,2.936796
684,2.9037154,3.262731,2.8597019,3.3529537
685,6.569023,2.8161595,3.7482505,4.712637
686,3.7350745,3.4556444,2.6081338,3.4556444
687,4.462313,4.0681505,3.530994,4.1223516
688,5.493327,4.4509096,5.3146954,5.15466
689,3.5059512,6.269032,6.30822,4.779721
690,5.567095,7.404886,5.1525583,6.0606995
691,4.7762938,5.033647,5.352773,5.3404946
692,3.1641989,3.284626,3.140468,3.3353622
693,3.0090818,2.1301095,3.2955122,3.1221004
694,5.223173,5.2940392,5.1551294,5.005293
695,3.0426495,3.4819958,3.0782034,3.1684887
696,2.2942185,1.7031413,2.0263443,2.403296
697,3.7929492,3.5875707,3.6295452,4.7366214
698,3.490687,3.8686817,3.4797823,4.2045937
699,4.1274543,4.4547563,5.085149,4.706261
700,3.3335624,3.6100876,3.3494642,4.022382
701,3.5460904,3.9727077,6.183584,6.106446
702,3.5915492,3.4347186,3.434768,2.7112224
703,4.14002,4.276675,3.9466217,4.254537
704,5.1572766,5.818541,5.421076,4.9074025
705,6.4080925,3.4710898,5.2124906,6.8395796
706,2.7487617,3.4244654,3.2834032,3.5302877
707,2.2286317,2.1421418,1.7305511,3.2197988
708,3.2910588,3.612028,3.5375354,4.112726
709,3.2867324,3.1969829,3.613273,3.1183074
710,3.1701024,3.2394335,2.661798,1.9462743
711,7.114961,6.5847907,5.382,4.460573
712,5.0703187,3.7503755,4.77756,4.77756
713,4.790163,4.736161,2.9987483,4.160545
714,5.826836,4.539018,5.0279408,4.360182
715,3.0486627,3.9188864,3.0528054,4.27862
716,3.6329432,3.3434787,5.3269258,5.0384455
717,3.1395278,2.9773612,3.202662,3.3423843
718,3.482708,3.414136,3.1491694,4.088252
719,4.5126877,3.0296183,4.1784244,4.043906
720,3.5358174,4.229023,2.98376,5.1106057
721,2.1377554,2.4004474,3.1789734,2.57354
722,3.671367,4.8002276,4.8093805,3.3589203
723,6.584711,5.2800922,4.6529856,6.3452635
724,3.9855304,2.8515863,3.990853,6.8426266
725,4.277997,5.999587,6.3925223,6.8843164
726,3.4447682,3.8291838,5.301653,3.3784163
727,4.139092,4.2470064,3.7245996,4.4795957
728,2.058364,2.8642495,3.606386,3.8239732
729,3.5507429,3.6489646,2.8815362,3.7973146
730,3.210108,4.448019,4.123101,4.797379
731,3.10549,3.4807298,4.980553,3.9614687
732,2.4160318,3.3688877,3.3801513,3.8515217
733,3.292487,3.5527928,4.842963,4.525395
734,5.961204,6.517733,5.6135755,4.087626
735,4.2364645,4.117924,4.2541223,3.6950006
736,6.222315,4.8318276,3.3308501,6.016384
737,2.4863083,2.9248672,2.8295481,3.8870418
738,4.8392553,4.356201,3.4333115,4.907599
739,4.7973337,3.0848808,4.367507,4.466245
740,2.6302087,3.225793,2.9561281,3.2844665
741,3.9986331,4.098543,5.4654436,5.172513
742,5.17429,4.954795,3.6992762,3.982845
743,3.4253683,5.759871,3.8862467,5.220612
744,3.9445944,3.3346484,3.9197333,3.571343
745,5.183088,6.656155,5.161501,5.0528893
746,6.4988866,3.3782747,4.313672,2.86155
747,3.0025554,3.194415,3.910343,2.963963
748,3.649486,3.7756627,4.0801463,3.6747348
749,4.9910197,5.582612,4.066306,4.3143263
750,4.0579767,3.1242747,3.2509274,3.644441
751,3.6231217,3.3195908,3.80288,3.5139253
752,4.2568903,4.247071,3.9385765,4.6469975
753,3.5970812,2.393918,3.270844,3.2711096
754,6.0867405,4.3203983,4.050492,4.5325346
755,3.4712372,3.6836154,4.0725346,4.111118
756,4.506844,3.9365182,3.2796423,3.269593
757,3.881603,5.517011,3.0505466,3.9184616
758,3.3449452,3.6024916,3.3916216,4.2830143
759,7.7746606,8.255893,4.935585,3.9658954
760,4.3238277,3.0715961,3.778989,5.152924
761,4.603505,4.8338146,3.9237885,4.087952
762,3.5490081,4.161236,3.4111989,3.7787356
763,3.799348,3.370784,4.7939205,4.409448
764,5.3841834,3.2471073,4.393153,5.1329284
765,2.297998,2.9764028,2.7035704,4.10036
766,5.5707564,3.9529915,3.7928925,5.1813364
767,4.0073605,3.539251,3.501578,3.9802897
768,2.757474,3.0256147,2.57248,2.8181846
769,2.842388,2.8521063,2.9941468,4.3648634
770,3.3016346,4.0542765,3.441543,3.6815403
771,3.6325257,3.663679,4.868127,4.751006
772,3.6717196,2.5235584,3.2759912,3.3780797
773,5.1721163,6.6486983,5.178277,6.8371716
774,3.6948402,3.6588044,4.1680903,3.3124146
775,3.578014,3.3895836,2.6477077,3.3718185
776,3.1647673,2.97528,2.7128382,3.5071347
777,3.1806734,4.1785727,3.790174,4.2662735
778,4.1506057,4.054154,4.889319,4.585493
779,4.6035714,4.223082,2.5883179,4.053607
780,3.9549496,3.2030861,3.4659002,3.1880367
781,6.260205,4.9776917,4.8215857,4.177173
782,3.9449909,3.4905252,4.671283,2.8324723
783,3.196716,3.289266,3.3910818,3.3915634
784,5.244189,4.4575973,4.2126365,4.4333515
785,2.8144543,5.785363,5.1350155,4.670449
786,5.169312,3.9892988,3.797543,7.9091325
787,3.5683365,4.424554,3.3884242,3.5122826
788,4.352506,3.4622054,3.7005494,3.2371588
789,4.963424,3.116423,4.5354304,4.052505
790,5.400661,4.5382524,5.347569,7.01823
791,5.1523867,3.6972961,3.370959,2.472782
792,2.701345,1.6969901,2.7316802,2.5691671
793,3.910489,3.0995266,3.5134075,3.2520025
794,2.3081615,2.3461292,3.1328886,2.6527262
795,4.154421,2.804209,4.103187,4.996009
796,3.6310441,3.7998595,4.4407053,3.5432568
797,4.4369545,4.430803,5.3842745,4.6665
798,4.423949,3.5978968,4.963123,3.643581
799,4.0721803,3.5239031,3.3531191,3.0432358
800,4.2114244,3.8436654,3.6109045,3.8069768
801,2.9391956,2.964546,2.505543,3.1433642
802,4.483122,5.0627127,3.9421508,4.339591
803,4.6369843,3.4248402,4.44888,3.546606
804,3.6905935,4.105013,3.5166712,3.226849
805,2.7925131,3.271647,4.203243,4.4102216
806,5.466324,5.092237,6.135714,4.459845
807,5.096755,6.2203817,4.8853483,3.4288032
808,6.0867105,5.4885373,4.315222,3.459147
809,3.9218209,4.039464,3.8505492,4.89375
810,3.2215955,3.0463552,2.9601507,3.4367762
811,2.8642924,3.3233197,4.1193132,4.192338
812,2.9250298,2.4636443,2.9119596,2.6812875
813,3.6192613,3.349785,3.7096872,3.7795768
814,3.7848601,4.698403,4.122489,4.3642964
815,2.705262,4.1658645,3.2391183,4.073725
816,4.154783,4.831375,5.080264,6.11858
817,3.449567,4.6397753,3.0133226,3.2763906
818,3.786294,4.609609,4.135954,4.2212596
819,5.759393,5.348285,5.814436,5.8278213
820,5.303266,3.5922973,5.9618206,4.550355
821,5.788014,4.6551085,3.6181,3.3435385
822,3.555658,3.4357264,4.3129587,4.500606
823,2.5764608,2.4702146,3.1207707,2.7124417
824,4.2664433,4.188925,4.308129,3.8630967
825,3.7557127,4.175333,5.393951,3.5034306
826,4.299692,4.6537333,4.3727713,4.236501
827,3.4730542,4.0307527,2.9204943,4.243083
828,3.8972619,3.8549924,4.34242,4.304985
829,5.854312,6.483696,4.4202943,5.739699
830,3.0846698,3.3018372,3.7825286,3.3632898
831,2.3886337,3.0076392,3.244593,3.884275
832,3.6239417,3.9199786,3.2628288,2.4814181
833,3.0963464,2.8869922,3.3354928,2.8361056
834,3.1275394,3.6607897,3.5777361,3.5747569
835,3.8076794,3.1686323,2.0884752,3.8013675
836,4.1201015,3.6283565,5.0444074,2.691819
837,4.3933606,4.0784173,2.6439307,4.0784173
838,3.806603,3.8562582,3.0442228,3.869491
839,3.446782,3.0982103,3.2938013,3.519743
840,3.618663,3.2342021,3.4189909,2.3455422
841,2.8801372,2.8910015,2.9080458,2.7555845
842,3.145287,3.1356945,2.746474,2.7295017
843,3.0611894,3.7098265,4.312171,4.5856028
844,2.9940894,3.7843685,3.3034403,4.244419
845,3.6758847,3.1565223,4.327057,3.3251903
846,2.736888,3.0522974,3.5561547,3.4811757
847,5.8743973,4.2137346,3.5179877,3.2334564
848,5.940562,6.4283624,4.292355,3.8043728
849,3.7350926,3.969056,3.786998,4.145923
850,3.527031,3.813457,3.3936014,3.2154922
851,3.2768352,3.6072845,3.5673845,3.2265687
852,3.257752,2.9252243,2.168179,3.0980096
853,2.7844443,3.012184,4.3318,3.3418381
854,3.054831,3.1719863,3.315089,3.7989109
855,4.6404085,4.01437,4.362431,4.6963286
856,4.34745,4.1449637,2.498297,2.8864584
857,4.5990343,4.495003,4.1941705,4.18506
858,4.2443714,5.1697354,2.448031,4.215681
859,5.0148773,4.487462,5.6365833,4.1671243
860,3.636895,3.693145,3.6388433,3.3006814
861,4.2698274,4.844086,4.2698274,3.8203528
862,2.4733279,3.2798026,3.489321,3.8005004
863,4.86061,6.478119,3.8970644,5.090486
864,3.2164843,3.4638984,3.5302627,3.239433
865,4.0694795,3.4620209,3.7223365,4.643116
866,5.0744586,5.2496867,4.702146,5.1300626
867,2.4748442,2.4499364,3.0880907,3.5165734
868,3.337294,3.766858,4.45669,4.1233144
869,4.072224,3.5805874,3.3652122,3.5481498
870,2.7543302,3.1668851,2.9019468,3.145047
871,5.127456,3.7910187,4.135136,3.5424619
872,2.9379976,2.9170158,2.8153431,3.2604716
873,5.8565598,5.137256,3.522209,3.6337898
874,4.464787,4.6902704,5.3708153,5.479373
875,3.9877849,4.4043593,4.441238,4.505968
876,4.3887825,7.1105294,6.685791,5.9128895
877,4.4930363,3.1550672,4.2304173,4.452606
878,3.163785,2.9839387,3.332804,3.4242992
879,3.848388,3.9135644,3.514029,4.032352
880,3.3330674,4.2108626,3.7700288,3.7171366
881,2.9448323,3.1491778,3.1199698,3.9411423
882,3.6647024,4.3988047,4.675634,4.619358
883,4.6981955,5.849963,5.8028116,6.3989577
884,4.1104174,4.5072265,3.9907875,5.0820956
885,4.258528,4.4481606,4.4682817,4.0560193
886,3.0364597,3.5159376,3.69116,3.1609368
887,4.2805486,7.5544343,3.968664,4.806778
888,7.843744,3.492408,5.2780623,5.595505
889,4.333858,5.4867496,3.0828521,4.0571074
890,4.0724826,3.8470807,3.6835773,4.277348
891,4.876157,5.940869,4.4619455,4.7005906
892,3.234922,3.466336,2.706171,2.8120255
893,3.1476064,2.1813576,3.103115,3.0885928
894,3.0227811,3.2407503,3.8635664,3.7857835
895,2.73431,2.3894966,3.0410576,2.0574856
896,3.9145668,3.9893343,3.7192118,3.734536
897,3.2538798,3.2860682,3.8823743,4.256036
898,2.838123,3.874092,4.439728,3.6363819
899,4.0987954,4.4365706,3.296895,3.3187702
900,5.4702387,5.3152103,2.6389146,3.5112648
901,3.9133072,3.8801072,3.9332373,3.7167156
902,3.6627226,3.5471756,3.6825373,3.6956217
903,4.3034706,5.1703568,4.705579,4.061018
904,2.0274477,1.9302117,2.2315137,2.6985822
905,3.8963642,4.0662003,4.1647573,3.603505
906,5.277745,6.5722604,5.304355,6.0508695
907,4.890477,4.9229035,4.5160832,5.072889
908,4.3213873,3.3624043,2.9429326,4.238934
909,2.198853,2.5621884,3.3880153,2.937422
910,3.920217,3.4064546,3.351464,3.770142
911,3.9808583,3.7205184,3.2111828,3.8853607
912,3.374697,3.1552584,2.769591,3.39317
913,2.7718883,2.2773073,2.9065676,3.2221246
914,6.0547867,5.489517,3.3401365,6.2183523
915,4.1353827,3.732353,3.407268,3.7523022
916,3.3404856,3.29261,3.7798448,4.8520355
917,2.7312393,3.5823305,3.5201766,4.239343
918,3.1509802,3.6774697,3.2226372,3.7457807
919,3.8918946,5.264271,5.423611,6.119925
920,3.3672135,3.0015464,3.6726575,3.4444299
921,6.696966,4.6031938,3.7265437,5.67111
922,3.0242946,3.471548,2.8623853,3.5556295
923,3.557833,3.8764217,2.755497,3.8975098
924,3.04551,3.2113585,3.524616,2.7284298
925,4.9825068,5.056547,4.328213,4.2855916
926,4.487461,4.009415,5.2706623,3.665258
927,2.867439,3.555214,3.531829,3.2222025
928,3.2231805,3.134237,3.2604132,3.6994078
929,2.7906914,2.7492115,3.0022988,2.8610928
930,3.1881402,3.4869723,4.269374,3.9307816
931,2.6431994,3.3374329,4.0152726,4.2870307
932,3.1403146,2.8599067,3.0903587,2.2995245
933,3.9952087,3.5497477,2.7971723,2.7962909
934,3.1246068,2.4601583,3.1514518,3.356615
935,4.9918914,3.4887044,4.8433137,3.4889305
936,2.7351124,3.572277,2.5217035,3.8114426
937,4.8347316,4.962548,4.429234,4.5497785
938,3.2828658,3.6398592,3.99079,3.2911615
939,3.2731936,3.957743,4.3712616,4.426279
940,3.2318037,3.1773415,3.83763,3.1563137
941,4.1149864,4.8456154,3.3410165,3.438346
942,5.06526,4.7261024,5.1746316,3.8764038
943,3.2013502,3.2484348,3.7767248,3.4754019
944,3.6886454,4.736182,4.626741,4.653334
945,2.9369547,3.6017628,3.6423929,3.174159
946,5.2485676,6.637226,5.6202674,6.5418143
947,3.2509804,4.111133,3.1345863,2.8692217
948,3.8673491,4.4668636,5.6200585,4.128823
949,3.819237,4.6156054,3.5109317,3.8094826
950,4.754609,4.808307,4.0019665,5.5214634
951,5.8832254,4.324549,4.1331835,3.5298185
952,5.4664116,6.8592715,4.098942,4.6549344
953,4.239062,4.216057,5.747246,4.417717
954,2.8354325,4.199339,3.514669,4.417518
955,4.051976,3.8484554,4.5110173,4.142233
956,2.7264,3.230606,3.5315902,3.3566723
957,6.162089,5.3014703,4.8515387,6.1817327
958,6.2554393,4.575605,5.718999,4.927919
959,3.6300097,6.433079,5.380341,5.9000278
960,4.345226,4.1542645,4.0031853,4.645219
961,3.189949,2.8299923,3.0512276,3.2780573
962,3.841173,3.4759948,3.0975099,3.082521
963,4.14684,5.239928,4.7545385,4.6875844
964,3.7991114,3.869619,4.292607,4.4417844
965,3.2994342,2.7691252,3.5621645,3.2129483
966,3.8537824,3.7394938,2.8496816,4.1355915
967,3.1894073,3.4653223,3.0344896,3.1486561
968,4.540021,4.5240946,3.7234583,5.3830686
969,2.416402,3.2108757,2.714906,3.1881118
970,4.4395156,3.7481918,4.048186,4.0304785
971,3.5155249,4.4455824,3.667124,4.9081583
972,4.080408,3.7954912,3.8372471,4.389856
973,3.5496356,3.1794055,3.1288452,3.3153064
974,3.8633268,3.894673,2.960564,3.990322
975,3.2060626,4.75755,2.5195036,2.6524405
976,3.6034992,3.0907137,3.2104208,4.3252435
977,2.9996748,2.8517745,2.9873111,3.8513014
978,5.5279455,4.979537,6.2173147,6.1304994
979,2.475383,2.4932265,3.02219,2.9199195
980,4.200369,5.0584574,4.084145,4.234878
981,4.025517,5.314443,5.9432573,5.2031136
982,6.2236686,4.3507247,3.9996262,4.1973987
983,2.3956096,3.4093816,3.2020524,3.1634355
984,3.6435118,4.7438354,3.7217906,3.507149
985,5.141931,5.06355,4.5484757,6.1722903
986,5.3933563,5.1369176,4.658796,3.4022422
987,3.2684026,3.4621212,3.216949,3.0209932
988,2.7989917,3.1931152,3.5453002,2.1730728
989,3.1096177,5.105077,5.1574054,3.7602627
990,5.888798,4.4045978,5.9023967,5.5880775
991,3.4626894,3.2316618,4.101673,5.1253552
992,5.635216,6.217807,6.1902366,5.913702
993,3.5018907,3.2266445,4.035621,4.0229907
994,3.2920368,2.6306167,2.873019,2.9666924
995,4.7547994,4.561591,5.43175,4.125114
996,3.9022627,4.9063425,3.162433,2.6264687
997,5.5323005,3.4783654,3.2548242,3.0264423
998,3.3436344,3.730164,3.355685,4.2189493
999,2.9977617,5.6504755,4.1672688,5.3986177
1000,4.926755,3.9556196,4.804427,4.2701626
1001,3.6742418,3.6918802,3.2833738,3.8274734
1002,4.953506,7.67677,5.8585453,4.953506
1003,4.2388372,3.474676,3.6113088,3.9105594
1004,6.233265,5.7540803,3.4022202,6.878929
1005,3.1661546,2.5376327,3.686047,3.0107088
1006,4.1632757,4.1739664,4.178378,4.574948
1007,3.5014966,3.5700443,3.0447786,3.634941
1008,5.4404716,4.3832164,6.024812,5.4252477
1009,5.5342784,3.3891575,3.708893,3.165611
1010,4.8573575,3.8633325,3.0775018,4.7276444
1011,3.9782026,3.8115716,3.3526704,3.6242974
1012,2.6325572,2.6588037,3.005651,2.3516655
1013,5.377492,3.810291,4.765607,4.829114
1014,4.37809,6.5422964,3.0466034,5.8452373
1015,4.589283,4.0137463,3.2155204,3.658223
1016,4.391535,3.5858471,4.4948816,3.4875393
1017,3.662996,4.232082,5.2586308,3.722854
1018,4.638578,3.4451075,3.6141472,3.9768963
1019,4.2851467,2.7694001,4.80535,4.8957424
1020,4.0600724,4.0347953,4.263921,3.9295418
1021,3.168107,3.6917207,3.4630497,2.9614303
1022,3.9430425,4.205001,5.1678066,3.730059
1023,3.3050141,3.3354754,4.0160575,4.7814255
1024,4.108566,2.986972,3.3607562,2.3602743
1025,3.6128726,4.6098657,6.1419263,5.780116
1026,4.406768,4.1187124,3.5845313,3.9368067
1027,2.508927,2.5950212,2.5242732,3.208834
1028,3.8105974,4.225577,3.4703581,3.3902442
1029,3.8749783,3.8330934,3.2394934,4.4079995
1030,4.144665,4.6085415,4.381033,5.183469
1031,3.7697906,3.6269965,2.7530308,2.862335
1032,3.613169,2.408357,3.4948583,3.5875542
1033,3.1076982,3.9825125,4.159089,3.973551
1034,3.632656,4.9288373,4.966837,5.101254
1035,3.8467362,4.2569447,4.4787974,3.4438808
1036,6.4009705,4.7747283,4.9610667,4.950064
1037,3.4979887,2.4286664,3.2051926,3.371641
1038,3.7953777,3.559714,3.3912559,2.2479312
1039,3.3028803,3.5805874,3.4667873,3.5246525
1040,3.4993541,3.0052528,3.4076245,4.6989365
1041,4.0997486,3.9435003,4.6643553,4.788027
1042,2.9655464,2.1148114,2.7912536,2.7564137
1043,3.4612043,3.180036,3.8076885,3.4920208
1044,4.7979193,3.85355,4.108536,4.056259
1045,3.998995,5.019788,2.7974076,4.207594
1046,3.9103394,4.948797,3.763081,4.911789
1047,3.2546804,3.2623696,3.8384726,3.9061482
1048,2.1637075,2.2668388,2.371536,2.277168
1049,3.3963492,3.7581718,4.1950088,3.94567
1050,2.9539576,3.9602232,3.0279531,4.5973625
1051,4.5040936,4.284597,4.3854055,4.338453
1052,6.672278,5.048948,5.974192,5.720256
1053,4.1744504,3.8186762,4.4638453,3.7712896
1054,2.4034216,2.97675,3.5646932,3.281797
1055,2.64605,2.7198136,2.7167144,1.9196012
1056,6.1016564,3.052606,3.9888575,2.822402
1057,4.250126,3.764584,4.4742584,3.8976328
1058,3.9389677,5.6947956,5.8201385,5.992785
1059,3.9535081,3.8316195,3.447673,3.0744815
1060,3.1424203,3.1749132,3.102269,2.6918519
1061,3.1315355,3.3833609,3.9524536,3.47879
1062,3.976118,4.10694,4.3959684,4.3712807
1063,3.4706726,2.6728919,2.7640336,3.0498188
1064,4.0938993,3.5729299,5.038461,4.8233814
1065,5.1193175,4.4778247,3.8765688,4.2824054
1066,2.9356244,2.8882709,2.6525576,3.175899
1067,6.391172,5.912473,4.3193855,6.534411
1068,3.284083,3.2795103,3.824548,3.0699472
1069,3.38084,2.2804358,3.3261538,3.0740278
1070,3.7813728,4.26526,3.6114297,4.8923087
1071,3.915654,4.083367,4.390514,3.6360543
1072,5.0227127,4.7135997,5.3281107,5.9344726
1073,3.8731766,4.8731236,3.3259025,3.4899044
1074,3.9323444,4.0564227,4.109341,4.0051045
1075,3.1290162,3.010714,2.2040925,2.6603246
1076,4.377061,4.604371,4.2967224,4.193249
1077,3.4323723,3.6365879,3.2350643,4.1699
1078,5.6433487,4.3217516,4.912015,3.9715202
1079,3.6923363,5.484778,5.2353945,5.0543838
1080,3.0471475,3.8722694,3.0618935,2.9933798
1081,3.9014218,4.277333,4.3296056,3.3258657
1082,3.5030997,3.4613948,2.1532433,2.9431508
1083,3.3315563,4.8711157,4.770488,3.9982467
1084,2.576113,2.4258418,2.3845072,2.4386015
1085,3.434364,4.2451,3.3303232,3.6260054
1086,5.683382,8.437881,3.549781,4.9240994
1087,3.3782926,3.451827,3.434712,3.1568327
1088,2.9858284,3.823293,3.2118094,3.3343756
1089,3.6983094,3.407741,4.7369375,3.7893937
1090,5.208543,4.835606,3.1940439,5.1137285
1091,3.4835281,2.888989,3.4425752,5.4078503
1092,5.0407414,3.6862495,5.261841,4.030571
1093,4.6130023,3.6124902,3.3229592,4.1930375
1094,2.9410212,2.6096675,2.5092518,3.2616034
1095,3.205765,2.4474094,2.4507873,3.408609
1096,3.9698055,3.7392316,3.6180243,2.9823503
1097,3.5768497,4.349813,4.295942,3.6843882
1098,3.026521,3.0004966,3.0160897,3.1220422
1099,5.074231,3.7839437,3.0475307,4.448076
1100,3.5453873,3.543878,3.2561924,3.2481673
1101,2.7384615,2.7593324,2.5514266,2.4796872
1102,4.555838,4.581912,5.9629817,6.155107
1103,4.091924,3.493762,3.7108366,3.334972
1104,4.243173,3.9652154,4.516396,5.151899
1105,5.339202,3.2636805,3.7020547,3.7799587
1106,4.3537393,3.347435,3.7498922,2.8136237
1107,4.071535,5.4932375,7.489017,3.863717
1108,3.6486828,3.3471084,3.1422486,3.4288983
1109,4.3208513,4.0770473,4.1466227,3.462929
1110,5.235854,3.9617143,4.083278,3.7465255
1111,3.484477,3.9891548,3.7407537,3.9078298
1112,3.0218456,2.4774587,3.0867605,2.8919322
1113,4.9886227,3.768757,2.5212965,4.2964807
1114,3.5911133,2.0355232,2.246129,2.6734014
1115,4.056306,2.555076,2.3819044,3.1310399
1116,5.6211066,5.623423,5.4229364,5.5123568
1117,3.8396537,3.5150256,4.009354,3.2584517
1118,3.4465327,3.2420044,2.8334062,3.6966465
1119,4.421072,4.9718275,3.4617555,3.6696768
1120,6.427042,6.2362494,3.7947025,4.684949
1121,5.651043,5.210567,5.6636252,3.9044993
1122,4.5882874,5.676957,4.7827516,7.389729
1123,4.0865774,4.2610917,4.5234437,4.5482826
1124,3.1617038,4.9712095,5.607869,3.8178911
1125,5.3356414,5.501132,3.4695828,3.9864364
1126,3.6770802,3.2969255,3.6123688,2.5896819
1127,2.6612635,2.7007005,3.0770528,3.000712
1128,3.6650786,3.413768,4.141512,4.0585837
