,0,1,2,3
1062,6.8432374,9.698536,9.813952,11.529555
1063,3.088389,3.2016592,3.19531,2.5699751
1064,3.550285,4.020411,3.4241598,2.8156853
1065,4.3588095,4.6681433,4.343461,3.0699308
1066,3.2401173,3.445515,3.0329812,1.5194964
1067,4.000104,3.7015674,3.6821413,2.8754747
1068,11.31586,11.415704,4.4557066,5.3434706
1069,3.0591383,3.5059452,4.11942,2.1803055
1070,3.4320726,3.433666,3.5937042,2.4487355
1071,3.1736476,3.0642276,3.1335158,2.0940332
1072,4.84061,13.042519,13.953234,12.189703
1073,10.27978,9.823273,7.716918,11.390999
1074,3.2481637,3.1278324,2.919276,1.4817139
1075,4.152499,4.243369,4.108954,3.1829395
1076,9.429455,9.72382,9.287228,11.713163
1077,11.909744,12.252335,11.791787,11.476473
1078,8.295986,8.460083,8.593822,8.998594
1079,13.24708,12.132658,12.461441,12.49035
1080,3.8106291,2.889725,4.5198245,3.9153354
1081,3.2427166,3.249218,3.0295603,2.6783514
1082,2.789704,2.5259745,2.4644191,1.3209074
1083,4.1819086,3.2515724,3.1694298,2.9940798
1084,3.1911585,4.3548427,4.77646,1.9648551
1085,10.156559,9.398376,9.387163,7.5892386
1086,3.9833508,3.953769,3.9590092,3.1081128
1087,3.1867738,3.669725,3.1021874,1.3379579
1088,3.4601152,4.6936235,3.2653818,3.8204312
1089,11.04138,11.588781,11.326525,10.728184
1090,3.273436,3.2312965,3.2404537,2.621976
1091,5.708951,5.7667313,5.7713327,5.20152
1092,5.413443,10.718934,5.6096277,5.5186324
1093,2.6350985,5.008673,4.3429394,2.6240911
1094,11.680822,12.501757,11.375175,12.692995
1095,3.8097756,3.7835305,4.099577,2.0691981
1096,7.5346704,10.561026,6.5262756,8.672553
1097,2.719968,2.7728536,2.6997151,1.9191482
1098,2.5741875,2.6792982,2.7371755,2.0420237
1099,7.5815086,8.449909,8.234266,9.71465
1100,3.5333989,3.7613792,3.579368,2.3786857
1101,5.3747897,5.149156,3.434945,2.410112
1102,5.7048035,5.7503176,5.95921,3.9176376
1103,4.6430864,4.7651825,4.8631873,3.8914244
1104,2.4785058,2.5126026,2.5772846,1.763794
1105,3.4374466,4.392399,3.2901256,3.6849232
1106,13.59142,8.786481,13.037941,14.397006
1107,2.799425,2.844805,2.097637,1.502418
1108,6.746415,6.45926,6.7471356,5.746486
1109,3.4182801,3.3156023,3.2928903,2.363131
1110,3.851927,3.8957527,3.2377203,2.9146132
1111,3.953865,4.1933618,3.6612825,3.3209794
1112,5.947298,6.168382,5.614686,6.3906193
1113,3.241692,3.654289,3.2131894,2.1430998
1114,4.756572,4.5683975,4.743476,3.9022636
1115,5.768197,5.815314,5.7048717,4.3772044
1116,10.1914625,10.74479,7.0938807,12.918165
1117,3.9285722,3.7865074,3.8953128,2.918698
1118,4.051446,4.31273,4.114621,3.400002
1119,4.46996,4.361259,4.5675926,3.463177
1120,5.3743086,5.215774,5.6293445,4.4613605
1121,12.532331,11.175156,10.6857605,11.6141205
1122,7.385768,8.138858,6.532075,7.3053904
1123,1.886875,1.8787591,2.0378375,2.377951
1124,2.18099,2.5307343,2.4352994,2.0021102
1125,9.91048,9.475296,9.439527,11.906234
1126,3.6203883,3.622893,3.5986059,2.8533309
1127,2.8612967,2.9061031,2.8923466,1.8100731
1128,6.0113387,6.1410365,5.81418,6.3946953
1129,2.8549092,2.164333,2.948603,1.3400865
1130,2.8810477,5.0678444,3.809931,3.2507985
1131,7.4438424,8.26208,7.8617387,4.2513375
1132,2.4910123,2.8079433,4.5305023,2.2818286
1133,4.180888,4.385951,4.56271,3.687663
1134,6.4334993,6.208568,4.994799,4.886989
1135,4.5050235,5.1096663,5.0226684,4.1901126
1136,9.28469,10.33265,9.414676,11.325595
1137,5.2839165,5.1882696,5.1483946,4.373981
1138,2.2803578,2.258505,2.338844,1.4772097
1139,2.7155244,2.866503,2.4498992,1.8005064
1140,3.9268,5.35092,4.532741,3.591513
1141,1.7159225,2.3050957,2.0324345,2.3078845
1142,3.7547882,4.238962,3.7973082,3.5386462
1143,2.599915,3.5555873,2.3895583,2.182023
1144,2.5486667,3.445151,2.327528,2.0625162
1145,8.76276,7.584628,9.033736,8.936457
1146,5.168012,5.236727,5.1377835,4.6929555
1147,9.964035,9.811864,10.046252,13.349411
1148,6.2712793,6.407056,4.9486747,4.059374
1149,3.5775785,3.0019517,3.7962039,3.0473697
1150,3.8143103,4.575045,3.2298038,2.7436152
1151,10.748835,8.34948,3.1595109,10.735477
1152,2.8129036,3.2732499,3.0279605,2.1056538
1153,5.258273,5.815145,5.2944603,5.025789
1154,2.4539955,2.4377923,2.4570878,1.7975905
1155,2.94379,3.0121706,2.9702318,2.0656824
1156,1.4980788,1.5387858,1.3158149,1.7450509
1157,4.7458706,4.3492603,4.4071097,3.3232913
1158,2.9850905,3.7659283,3.030631,3.53746
1159,3.616399,4.1557612,4.2769184,2.217271
1160,3.4506218,3.4426434,3.4794776,2.531627
1161,2.8956478,2.564501,2.6970236,2.2623742
1162,3.278801,3.3529477,3.4091392,2.3834314
1163,7.0445185,8.924217,9.396768,7.552922
1164,4.339167,3.5485985,3.3393629,2.8661973
1165,8.3805,9.045011,8.797603,8.505858
1166,1.944823,2.2719257,1.9795144,1.5376352
1167,2.5612524,2.4701436,3.090557,2.3363633
1168,5.159087,5.3878465,5.899567,4.180679
1169,7.4586625,6.6384697,9.824041,7.047647
1170,9.348208,9.69516,9.524165,12.113916
1171,2.7341835,2.2315702,2.7246506,1.6512536
1172,4.9007373,4.8110733,5.2222238,3.8571625
1173,3.5557716,3.5020237,3.4849389,2.5904408
1174,4.236135,3.5880873,2.6487396,3.034742
1175,4.5394373,4.704872,4.3203597,2.8932784
1176,3.3801901,3.4799876,3.3842256,2.746626
1177,2.8430173,2.8622131,2.9172938,2.0731075
1178,7.874841,6.942515,5.461502,6.070292
1179,4.564741,4.6571584,4.4219923,3.6529968
1180,1.2120413,1.2557666,1.0573957,0.76013356
1181,5.864145,5.9802074,6.420205,6.458564
1182,3.544347,3.52251,3.6922896,2.8757308
1183,10.742772,11.474332,4.6399274,6.0254126
1184,2.88682,3.214233,3.1659818,1.8845146
1185,2.7522495,2.7675004,2.8182778,2.05273
1186,3.1756098,2.726183,2.9867432,2.1330466
1187,3.0976567,3.9139507,2.7689595,3.102596
1188,3.5728774,3.5218043,3.5621097,2.6235738
1189,3.8385048,3.9740868,5.238348,4.6406865
1190,3.1112125,3.1693392,3.0941799,2.542979
1191,3.494983,3.427031,3.4004467,2.3275282
1192,3.5308967,3.4288661,3.4085078,2.239862
1193,4.7860847,4.9051895,4.4464664,3.162732
1194,9.322212,9.295725,9.922472,9.974853
1195,9.731788,8.459991,6.666294,6.394306
1196,9.915409,9.941204,10.196422,12.576582
1197,2.9866269,3.0036824,3.3431919,1.9055785
1198,9.974171,9.743528,10.22214,10.938643
1199,4.992817,5.3261204,5.1114388,3.5748723
1200,4.362659,4.491758,3.5122669,3.7132614
1201,8.503356,9.217831,8.617102,10.288414
1202,4.4742885,3.3049827,4.683839,3.608379
1203,11.47933,11.5617,11.375433,12.419745
1204,9.701845,10.397127,9.393996,9.307224
1205,2.0093198,1.545774,3.2385535,1.1679912
1206,5.041491,4.945161,5.177395,4.298557
1207,4.0751567,4.104127,4.164852,3.4569106
1208,2.4655674,2.439643,2.6598885,3.3098066
1209,10.774046,9.970051,9.607667,6.939987
1210,6.0701017,5.7981095,6.143322,6.687736
1211,1.7543088,1.9847846,1.9928792,1.1222067
1212,4.1900773,6.158042,4.8402686,4.7133193
1213,5.3008757,5.2185707,5.2944174,4.3638744
1214,4.0359793,7.0594153,6.3299227,5.375669
1215,2.2370226,2.3955991,1.7939749,1.7822723
1216,12.146965,12.299025,11.148586,13.146332
1217,11.149887,12.347422,12.865816,11.012598
1218,3.228326,3.4347305,3.175943,2.731939
1219,2.9457946,2.9468024,2.953745,2.307179
1220,2.4552336,2.2014503,2.304562,1.3301432
1221,2.2929122,2.2996147,2.2817447,1.5989848
1222,6.666379,6.581886,6.7151465,5.7794824
1223,2.945077,4.4380383,3.8410935,2.9579525
1224,2.894286,3.219715,2.632182,2.2867162
1225,10.239803,10.762341,10.309436,13.251392
1226,9.07407,9.773971,9.697862,13.052556
1227,2.6526933,3.156279,3.874665,4.0540304
1228,6.379686,6.590263,6.6723723,5.7849255
1229,2.6225758,2.5458996,3.1242292,1.6378298
1230,10.478229,8.994791,10.04753,12.067378
1231,2.568866,2.372625,2.7611375,2.072654
1232,5.1281257,5.102433,5.3076634,4.7565417
1233,3.4156075,3.4023058,3.279855,2.5185769
1234,4.18894,4.16599,4.120567,3.858393
1235,12.680153,12.29568,11.943089,11.208576
1236,8.128799,3.1605234,5.7340684,4.418297
1237,9.484349,13.561314,12.844633,13.045906
1238,2.60512,2.6656232,2.795273,1.9822775
1239,2.9637585,2.9717772,2.9387655,2.234069
1240,3.1560216,3.2251809,3.15429,2.3591037
1241,9.216156,9.382379,10.662613,10.783139
1242,3.274616,3.2318816,3.2066233,2.332306
1243,8.847923,8.96137,10.019064,10.095636
1244,2.3686495,2.8971565,2.3932066,2.0851784
1245,4.0300093,4.6439877,2.896637,1.7162827
1246,2.277508,2.4245505,2.3534238,1.7309451
1247,3.7596645,3.099296,2.8293624,8.64135
1248,3.3443458,3.3433833,3.758655,1.4492455
1249,2.7684479,2.3123825,2.3341904,1.7336795
1250,9.591445,9.109236,10.273793,9.980301
1251,1.7866576,1.9563664,2.1209388,1.3985256
1252,2.5320861,5.0049753,2.5118444,3.867083
1253,5.2802963,5.389028,5.6790576,4.3873396
1254,2.7914245,2.9597344,3.2937093,1.9409568
1255,4.307084,3.986406,4.1987023,4.018604
1256,3.3602462,3.402311,3.3675005,2.4743054
1257,4.475871,4.439166,4.3585196,2.9932728
1258,3.552645,2.4560018,3.3117468,3.20336
1259,3.5056233,3.50648,3.4361176,2.8089309
1260,3.9717135,3.8286967,3.2159193,2.628652
1261,3.155558,3.121836,3.1394892,2.523821
1262,10.163315,10.56942,8.500208,13.526318
1263,3.0422673,3.065636,3.2080104,2.295883
1264,3.7705252,4.266417,4.2237444,4.043382
1265,2.6925302,2.7427082,2.7803946,2.04088
1266,3.088617,3.0242994,2.889459,2.4992468
1267,3.7788272,4.286856,4.6732225,3.255737
1268,3.4731548,3.6109948,3.6003487,2.519907
1269,2.4072795,1.7578374,2.0274577,1.333707
1270,2.8047698,3.5921555,2.9022853,1.8382993
1271,2.6062267,3.0319908,3.374368,2.3880322
1272,3.7051544,3.824367,4.1949472,4.5777497
1273,2.6617115,2.6805737,2.6655972,2.0945008
1274,3.82589,3.378086,3.5165434,2.9297433
1275,2.6046746,3.0428283,2.9549222,2.8942864
1276,2.7750418,2.8038192,2.7484362,1.9318622
1277,11.387384,11.684549,10.96034,11.315884
1278,3.4530563,3.4041457,3.5209246,2.5274527
1279,8.917952,8.670955,8.617304,8.237554
1280,10.660995,10.742252,10.744057,12.929407
1281,11.065518,12.934731,12.273731,11.987221
1282,9.3903055,9.762875,9.592266,11.148029
1283,2.757342,2.7613206,2.699969,2.0344524
1284,2.4174113,3.1897976,3.1362932,2.2257817
1285,5.011,5.005942,4.9401145,4.3811283
1286,8.4244375,8.322112,8.664459,7.2804804
1287,4.7102537,4.834594,4.712111,3.577138
1288,4.882334,5.129009,4.7443986,4.2437644
1289,2.5834363,2.48464,1.5965037,1.9157894
1290,11.74328,12.875462,12.330768,12.999857
1291,8.38217,8.391865,8.651297,4.0156865
1292,5.623199,5.1257725,5.0260797,4.746696
1293,2.8266401,3.8738637,3.2153225,3.1033063
1294,3.1451623,3.195447,3.081056,2.1187758
1295,3.5520086,3.584921,3.6321468,2.7445614
1296,2.171375,2.5993176,3.4267285,2.6309383
1297,2.214112,2.150058,2.2853653,1.5938352
1298,4.6963644,5.0235505,5.120935,3.974269
1299,7.881933,8.5865135,9.955223,12.039961
1300,5.403539,4.166518,5.0873046,3.2445738
1301,4.9045854,3.4798765,5.1092644,3.5828974
1302,2.3209198,2.2865555,2.0117543,1.5784847
1303,8.322551,8.760424,9.000971,8.743394
1304,2.0991845,2.0576723,2.013926,1.4915397
1305,3.1657164,3.2340376,3.0375285,2.2033474
1306,3.0696082,2.7706645,3.0685573,2.0219328
1307,10.006476,9.96824,9.43175,12.204058
1308,9.93937,10.660674,9.399124,12.76957
1309,3.7860878,3.7227595,3.9896,2.3841007
1310,8.647817,10.555314,9.517817,11.447042
1311,3.4451592,3.0819755,4.017495,2.4985049
1312,2.8426938,2.847463,2.82686,2.1490018
1313,3.382278,4.530233,2.3217566,2.289879
1314,8.354139,8.44623,9.800832,13.17625
1315,4.8104157,4.4847636,4.3904705,3.6542227
1316,3.9960139,4.0015984,3.896544,2.892047
1317,3.4214058,3.4333575,3.395385,2.046414
1318,2.5725703,2.5321443,2.5767791,2.020948
1319,9.71596,9.164756,9.193023,10.245068
1320,5.616286,3.3428543,4.729193,4.7018757
1321,9.137771,8.439912,9.587491,12.152668
1322,8.82625,9.41144,9.305908,10.0341015
1323,9.799318,10.251312,9.863852,11.398891
1324,1.6539718,1.8220929,1.6842625,1.3034697
1325,4.1211953,3.8062787,4.1703424,3.1558805
1326,3.3928356,4.5233154,3.2960014,3.777518
1327,11.38563,9.780641,9.6191635,11.031012
1328,3.9006727,3.768638,2.3455133,2.1107085
1329,5.191564,5.3160033,2.5312283,2.9402304
1330,3.4798725,4.6476803,3.1980016,4.587398
1331,8.83335,9.013486,8.931908,10.169968
1332,4.0509386,3.877945,4.0559125,3.2466419
1333,2.2152176,2.1037035,2.0573776,1.5991601
1334,3.038056,3.5852482,2.4593437,2.374
1335,3.3879547,3.3979733,3.5752788,2.4602022
1336,3.7729597,3.8127384,3.7119534,2.815542
1337,2.705363,2.4176059,2.7940779,2.473368
1338,5.3355627,5.5874324,4.1952424,4.4497027
1339,5.941331,9.432358,7.9264994,5.891415
1340,4.386502,3.969021,3.7686574,2.1975374
1341,3.459347,4.0692425,3.3720405,3.6972818
1342,3.5442371,3.6063132,2.7212358,2.5495539
1343,3.247024,3.7102547,3.6564376,2.7321103
1344,9.01525,8.523025,8.437119,11.475168
1345,2.0738344,2.0793731,1.9020706,2.0236115
1346,4.9397016,4.9586267,4.9638786,4.300947
1347,4.0518,4.1037726,4.067241,3.201339
1348,3.6825745,3.9174275,3.707027,2.6920314
1349,3.3894591,3.321242,3.1441152,2.1592686
1350,9.261625,9.806657,9.262654,4.9349027
1351,2.1288,1.5405623,1.9489526,1.3027042
1352,3.4550881,2.767142,2.6446493,2.599244
1353,1.8672631,2.0273852,2.2889884,1.4106078
1354,2.7130725,2.7938368,2.7593613,1.674867
1355,2.5156808,3.070237,3.1324189,2.185782
1356,3.0900676,3.390868,3.2893326,3.3855596
1357,4.2369347,5.337115,3.9478805,3.3073182
1358,2.5997179,2.6590898,2.594917,1.812927
1359,9.209427,9.844772,9.086101,11.399
1360,5.334108,5.073453,4.032757,5.493502
1361,2.5672257,2.6387174,5.918867,6.7995343
1362,3.849227,3.842951,3.871936,2.9627995
1363,10.977642,10.8417845,7.526229,12.946775
1364,11.805035,11.582122,13.110012,13.272345
1365,10.0058,7.7318587,10.568185,8.966602
1366,4.582504,11.599572,7.6204805,7.696733
1367,3.658036,3.666088,3.7774765,2.5408268
1368,5.238168,5.327564,5.507112,4.104974
1369,10.146308,9.773465,10.357293,12.048027
1370,2.8718512,2.4221525,2.6182964,1.997095
1371,2.8483605,3.5306976,1.8996227,1.4910108
1372,2.2456121,2.214894,2.2167656,1.6519653
1373,3.4285164,3.5245392,3.5711358,2.5298493
1374,3.050495,2.8007612,3.0293503,2.1767888
1375,2.5614457,3.0886323,2.237509,2.1016147
1376,1.570406,2.0814102,1.7517334,1.0729983
1377,4.742508,4.4437695,4.7211943,4.1223793
1378,2.593892,4.8106833,7.177142,6.608232
1379,4.1506133,4.0347085,3.9678938,3.5002038
1380,2.8553057,2.8280342,2.8088882,2.0139728
1381,5.4407983,9.00671,7.6018777,7.9916506
1382,3.8539155,3.4551857,2.9167995,2.8134987
1383,3.311858,3.4485338,3.4944024,2.808575
1384,4.028911,3.6931546,4.102947,1.7401334
1385,2.6113615,3.298539,3.3923378,3.6674075
1386,2.9313715,3.1743515,3.0565803,2.379293
1387,2.8772247,2.548512,3.8276625,3.7255812
1388,2.27902,3.6621258,2.173719,2.0134428
1389,3.4352455,3.4170508,3.4542081,2.5601296
1390,2.8125234,2.703759,3.82074,3.2474709
1391,3.766764,3.2008595,3.1633682,2.7857938
1392,2.132105,2.4888332,2.7540867,1.8260473
1393,3.2921073,3.2383485,3.3305898,2.575357
1394,11.806879,10.775467,11.223154,9.015223
1395,3.8572114,3.7929313,3.8119426,2.8129454
1396,1.8855292,2.1328385,2.2778447,1.7828811
1397,4.450431,4.4982743,4.6907654,2.226349
1398,2.9599693,3.1180048,3.0518134,2.0734353
1399,4.5354156,4.293913,4.7685184,3.6060026
1400,8.171699,8.963376,8.582809,8.3466835
1401,3.8338857,3.8007445,4.143958,2.8423657
1402,2.5841382,2.7910838,2.8999586,1.7271498
1403,3.3922844,3.274149,3.4075394,2.01305
1404,3.2889552,3.3291771,3.4091706,2.3730896
1405,3.686701,3.5395994,3.4931383,2.6570747
1406,4.5683866,4.0437355,4.2612453,3.4064932
1407,2.2461255,2.906739,2.1040435,1.3291038
1408,8.67245,8.376452,9.210806,10.051016
1409,3.0081904,3.1978064,2.6395292,1.8656757
1410,3.9923606,4.02513,3.9160867,3.4232621
1411,3.3861685,4.2371817,4.08971,2.565848
1412,2.9949613,3.0344267,3.0836225,2.3900797
1413,2.2177758,2.725704,2.4313788,2.5262153
1414,5.7455554,9.27363,6.6277885,8.31464
1415,3.2082367,3.077456,3.0587983,2.577748
1416,3.3728006,3.3948586,3.5157168,2.4336936
1417,1.7531953,2.3078172,2.1457882,1.4880713
1418,7.1967697,9.237875,10.252713,7.6085014
1419,9.924257,10.190668,11.128387,9.329206
1420,13.0066805,12.645086,13.342855,13.551837
1421,4.857808,4.7629237,4.562083,3.7387319
1422,3.570062,3.6652856,3.658456,2.4252157
1423,12.314489,9.659588,8.411665,8.301478
1424,3.0856004,3.0024652,3.1161318,2.164038
1425,2.2219722,1.7773061,2.7170503,1.4937327
1426,3.825145,3.5465548,3.6755624,2.6431584
1427,3.6762974,4.681191,3.234572,3.5711815
1428,3.0045378,2.935035,2.9154382,2.1742342
1429,9.256569,8.45689,9.241878,11.875972
1430,3.8122904,4.4907985,4.4271436,3.0199373
1431,3.6419144,3.8315296,3.4069986,2.8868089
1432,7.4517055,7.1759496,7.8786607,7.784594
1433,6.281726,6.983544,4.9811573,5.4822135
1434,3.663435,3.9200313,3.8066769,2.7563946
1435,2.7356956,2.7721922,2.7309701,2.1503778
1436,3.4906044,3.1054964,3.4491441,2.5686255
1437,9.189404,10.137534,9.715219,11.658993
1438,2.870456,2.7281897,2.6587634,2.231882
1439,3.366285,3.022341,2.767808,2.7390728
1440,10.737128,10.511513,10.265473,11.00416
1441,2.439477,2.6965485,2.4364765,2.0262759
1442,10.581463,10.269077,11.352779,9.868135
1443,4.1130595,3.0485923,2.8107414,3.6609347
1444,4.1503267,4.0053005,3.2666426,3.4526117
1445,3.2730625,3.327211,3.3617535,2.5515485
1446,4.792966,4.5650635,4.8055634,3.8061774
1447,2.9116788,3.3785093,3.438032,2.7744532
1448,6.3425193,6.4813614,6.0803456,6.612266
1449,9.864323,9.405074,8.790202,10.541269
1450,8.961315,9.232785,9.858272,12.54299
1451,4.1839504,4.1043096,4.059744,3.6658266
1452,3.8167114,2.879442,1.6839585,1.6935688
1453,6.6730804,6.2136197,6.3968763,4.274656
1454,4.3644485,3.8521059,4.520111,2.8643358
1455,12.6076765,12.183293,11.648983,12.514254
1456,9.954003,11.619162,10.559324,11.928674
1457,9.205223,10.054053,10.051932,13.108094
1458,3.2855082,3.3482096,3.1738346,2.3556867
1459,3.4458156,3.474312,2.6976173,2.5188618
1460,12.221068,11.960525,11.316011,11.74501
1461,2.8582773,3.6693864,3.7733135,2.708977
1462,1.8929371,2.6910517,2.5619671,1.863191
1463,12.158204,12.516232,11.711569,11.393923
1464,3.8643467,2.7624705,2.9265738,2.3441312
1465,3.7490113,3.7509997,3.7901192,3.0762687
1466,6.7603416,6.8908334,7.2962937,5.78037
1467,2.9260542,2.9327643,2.899757,2.2902267
1468,4.677525,4.494901,4.7227807,4.57801
1469,6.622125,9.771245,7.5238624,4.0838943
1470,2.0939243,2.1659641,1.986381,1.5978428
1471,3.483743,3.6843343,3.6870706,2.9605203
1472,9.810358,10.777798,10.893253,6.285296
1473,3.1858423,2.2396443,2.3877258,1.533549
1474,3.1340954,2.8685768,2.902518,1.8313885
1475,1.2963691,1.3791654,1.1464833,1.1497899
1476,2.9530907,3.167158,2.9531693,3.0061815
1477,2.9360476,2.9976923,2.9582517,2.120539
1478,8.718037,9.012667,9.193937,9.091768
1479,3.2678635,3.304274,3.361515,2.5900042
1480,4.695843,3.2796094,2.4922087,1.9873279
1481,3.8533447,3.667951,3.6851707,2.8750746
1482,3.0570934,2.7023683,3.0926306,2.3328662
1483,2.609595,3.8833702,2.662493,2.3559866
1484,3.0737598,3.621553,3.8978808,3.1299136
1485,4.446636,4.3555555,4.5934825,2.6610663
1486,4.4149094,4.2812285,4.4877796,3.5273921
1487,10.906963,9.633919,9.698565,10.078682
1488,2.6612759,1.7913934,2.6303725,1.9522583
1489,3.1744797,3.5176463,3.3336906,2.6676378
1490,10.655531,11.133146,9.863808,9.132637
1491,1.933121,1.9232031,1.7888557,1.9818361
1492,2.9612863,3.0402374,3.0574462,2.1334112
1493,4.7651577,5.1472006,5.033756,4.0745506
1494,2.678005,3.8090057,2.6767735,3.2054193
1495,4.991137,5.004215,5.1740165,5.344953
1496,2.649414,2.0177705,2.1372256,1.4255892
1497,10.13293,10.057992,10.293328,12.068634
1498,2.9902709,3.6831856,2.9569392,2.1546628
1499,2.5115967,1.7551491,1.8175062,1.2443879
1500,3.51878,3.5611622,3.6778083,2.8805387
1501,3.4834695,3.336731,3.39199,2.381262
1502,3.7124999,3.0042384,3.3568923,3.6505928
1503,8.656598,10.73193,10.609417,8.573572
1504,2.418312,2.8837183,2.4175217,2.119276
1505,2.84608,2.8293152,2.8206785,2.0237353
1506,3.6278958,5.401988,3.9183004,4.4336796
1507,8.748872,10.336884,9.9145,12.634042
1508,2.6588025,2.757458,2.510995,2.2736044
1509,3.030439,3.120954,3.0394883,2.080228
1510,2.6770883,3.5727637,3.9462042,2.5243797
1511,3.1443725,3.5205376,2.7252824,3.2395132
1512,3.851085,3.9839928,3.6936336,2.8158495
1513,3.0777366,2.341282,2.973798,4.536697
1514,5.7312694,5.3117704,5.8718767,5.981631
1515,4.1286826,4.10362,4.0909142,2.928712
1516,9.279012,8.906304,9.336804,10.477673
1517,3.606629,3.5287907,3.5193734,2.496702
1518,2.8169239,3.0002284,2.52008,1.9037694
1519,3.0275102,3.4250991,3.7418282,2.0741243
1520,8.402242,9.517933,8.600895,10.436493
1521,4.151429,4.5485578,4.601265,3.6446278
1522,12.692995,12.501757,11.375175,11.680822
1523,8.679618,8.8098545,9.113596,9.910266
1524,3.679528,3.5434937,3.4975371,2.7090843
1525,2.6931617,3.0396502,3.1305652,2.6005452
1526,4.9305344,5.619582,5.5474195,4.6804585
1527,8.891847,9.551998,10.130493,12.62019
1528,3.8007696,3.698033,4.0867023,2.244591
1529,4.4742246,4.265654,4.4378424,3.4075403
1530,4.5161266,3.7192023,3.736562,4.0907674
1531,12.747421,11.975783,11.622431,12.737278
1532,2.6083784,2.7146091,2.6350253,2.0175154
1533,2.883575,2.8259714,3.767239,2.2075045
1534,9.442479,10.404266,11.122827,11.952691
1535,10.955127,11.629308,10.381118,11.280556
1536,2.6314397,2.6606193,2.5161867,1.4429296
1537,4.3768744,4.343278,5.688975,4.987025
1538,2.724763,2.8244545,3.3356156,2.37486
1539,2.8757885,3.5081563,2.6802971,2.463871
1540,10.381048,11.085386,12.938572,10.2743435
1541,2.615156,2.6368182,2.7364113,1.7158741
1542,2.2197676,2.8573363,2.4775498,1.9407923
1543,2.3420715,2.0905123,3.1897202,2.074546
1544,2.611835,3.0162754,3.570217,2.046937
1545,4.026747,4.3068476,5.416148,4.846926
1546,10.597883,12.255517,11.713509,11.35919
1547,2.8142633,2.927513,2.8787901,2.060083
1548,2.4778683,2.7246351,2.928614,2.0686705
1549,2.7999637,3.065686,2.6572292,2.4450202
1550,1.9106822,1.6584705,2.3254616,2.6434171
1551,5.3084145,5.066179,6.2492113,6.123918
1552,4.4093823,5.0841117,3.6499205,4.228256
1553,3.046074,3.8544998,3.886217,3.1862886
1554,3.4579957,2.9923275,3.028671,2.8965147
1555,2.0270486,2.0361931,2.027918,1.2735461
1556,2.6495574,2.5422451,2.5385196,2.2784686
1557,6.7971406,6.91319,6.7232146,6.9086514
1558,9.468284,9.533608,8.610244,10.549374
1559,3.501778,3.6604807,4.693034,3.953944
1560,10.438603,8.820418,9.651372,9.871254
1561,3.531751,3.2069757,4.0461917,2.8602471
1562,8.307284,6.2956057,9.213223,9.865667
1563,3.1588902,3.0371099,3.0802329,2.1571565
1564,6.7024293,8.034714,6.3492904,6.184911
1565,6.012804,8.389533,9.546571,11.728476
1566,2.3061504,2.8897295,2.7443132,2.217253
1567,1.9650948,1.7148118,1.145846,0.7292027
1568,5.5790453,6.5188756,5.6247463,5.47178
1569,9.013413,9.756287,9.313277,10.670438
1570,2.3441243,2.3931339,2.3863919,1.8239939
1571,1.9548556,2.0873604,1.8104184,1.6964281
1572,3.048725,3.415689,3.3444536,2.1362717
1573,2.7562864,2.8085938,2.6953442,2.121616
1574,2.860545,2.7141864,2.589827,1.9886705
1575,3.2268677,2.6523108,2.9374433,2.2634513
1576,3.141987,2.8723624,3.2676432,2.132194
1577,9.577483,10.232329,9.574318,12.332422
1578,3.6797767,3.5761716,3.7306788,3.0456917
1579,2.271992,2.2274988,2.2653265,1.4164935
1580,3.038462,2.9917448,3.1824121,1.7365096
1581,8.756852,8.580251,8.972978,10.611929
1582,4.510913,4.1396794,5.245138,4.355507
1583,2.3910842,3.200943,3.7158575,2.4986188
1584,1.9807094,1.9154687,1.657746,1.4245257
1585,3.137115,2.9796145,2.9368405,1.8660214
1586,11.265072,10.207353,9.961563,10.886119
1587,3.461469,3.8565564,3.9859767,4.191938
1588,2.87658,2.8428764,2.9276526,2.103909
1589,4.423181,4.0289183,4.772815,2.6905973
1590,8.376903,8.751103,9.191395,9.448184
1591,3.7226348,3.682872,3.702758,2.7415786
1592,2.9147668,3.5354633,3.5886657,2.6682541
1593,3.018577,5.1063066,4.270887,5.1364727
1594,4.1964054,5.2463074,3.7370417,2.950406
1595,4.368168,4.9789124,4.534518,2.9410448
1596,2.3121853,2.3352187,2.4407477,2.322599
1597,6.5064545,8.908581,5.2814755,5.32575
1598,5.447784,5.0016956,4.2946863,5.3187213
1599,10.05285,10.053055,10.292591,12.665015
1600,3.5232117,3.6772156,3.5292664,2.749339
1601,3.505333,2.5108478,3.196191,2.9042656
1602,9.6083145,8.661204,7.1246834,9.970743
1603,9.419475,9.113292,9.240029,11.332126
1604,12.563646,12.065191,11.288311,10.800991
1605,2.7222908,2.7472517,2.7244103,1.9438802
1606,2.7037663,2.9768667,2.3372183,1.8282733
1607,9.009207,8.715461,4.5951324,9.093163
1608,1.8169165,1.7505056,1.7428092,1.1576995
1609,2.7871566,2.8598924,2.79225,2.084536
1610,3.2594872,3.152447,3.2274258,3.1839018
1611,1.9999627,3.328887,2.272619,3.000083
1612,6.3450775,6.247426,5.704713,6.4165792
1613,6.212659,5.470316,6.489135,6.4201174
1614,4.30589,3.4816864,4.361001,3.1318696
1615,2.1593068,2.1627464,2.1388247,1.7599798
