,0,1,2,3
632,16.849388,16.493095,16.74028,16.800335
633,17.785244,16.180292,16.919813,17.54416
634,14.072253,13.346872,12.836939,13.05539
635,15.263372,12.544524,13.196528,13.120418
636,14.848724,15.641432,15.43252,16.090813
637,15.223832,15.053882,15.118069,15.864824
638,16.515324,20.132362,18.545061,18.043194
639,17.255907,16.17639,16.888079,16.509645
640,14.73012,14.819826,16.252779,16.2219
641,17.668797,15.27948,14.533893,13.617966
642,21.007881,16.818464,16.138275,17.349167
643,15.654614,16.790945,15.344101,16.820925
644,17.410265,16.95934,15.726847,18.44658
645,15.747537,15.625191,14.537122,14.871361
646,15.849773,13.893636,16.448586,14.977621
647,15.517985,13.923841,15.041566,14.763698
648,13.702627,14.239839,15.100367,15.128427
649,15.623511,15.959991,16.788227,17.884205
650,19.187883,18.205631,16.23041,19.669508
651,14.901517,13.552638,13.037669,14.537057
652,14.316169,14.006631,15.936711,15.4355345
653,16.061544,16.574232,16.80203,15.532786
654,16.735004,18.97725,18.06031,17.608536
655,15.194889,13.999492,14.818607,15.49205
656,17.827906,15.508401,17.19272,16.543179
657,13.821076,14.216354,14.888336,14.869312
658,13.285617,13.792498,14.426283,14.506142
659,12.791943,13.012474,13.692816,13.946825
660,13.094306,13.16389,13.092654,14.301801
661,10.787099,16.481625,16.862642,15.079083
662,15.0365,13.840428,13.424518,15.013606
663,18.516554,16.939974,17.558546,15.025667
664,14.242825,14.595701,14.814986,14.6886425
665,18.127699,15.794758,19.079603,19.263056
666,15.67285,16.601206,15.834297,16.814035
667,16.715357,15.546147,17.49789,18.494396
668,16.048428,17.681736,16.124935,16.123514
669,18.709286,17.621868,17.726685,16.480852
670,14.258446,13.771107,14.814023,15.142001
671,14.552694,16.18205,16.032589,14.638872
672,17.250315,17.880703,18.579521,18.764627
673,16.523815,15.821798,17.084269,18.299244
674,15.70723,16.19625,16.734188,17.00433
675,17.259144,18.731785,17.589975,19.699059
676,16.020748,14.382156,14.915897,16.655008
677,15.571154,19.06648,17.57202,16.99228
678,14.104971,16.395172,15.98816,16.08951
679,13.999049,15.954706,15.5779705,14.588099
680,14.257769,15.092645,16.579866,16.673271
681,14.672362,14.0895815,15.392523,18.554226
682,15.549644,15.981041,15.514328,15.707714
683,16.256962,17.468653,18.207876,19.931452
684,3.551992,5.145723,3.8605273,4.1323915
685,16.124771,17.852386,17.429028,17.6718
686,15.63925,18.192642,18.503216,17.891872
687,11.712023,13.035879,13.113427,12.448129
688,18.147528,16.453993,18.39542,17.672255
689,17.80655,17.47501,17.514956,17.584528
690,14.588622,14.008615,14.787602,13.419172
691,14.165576,15.697852,15.642124,14.587571
692,16.445488,18.440086,17.59836,19.932241
693,13.916223,13.7793665,14.110047,13.341015
694,11.458458,10.986207,12.336303,12.434568
695,17.272429,15.34868,18.263235,19.178764
696,15.863382,17.408075,16.501122,18.354782
697,17.553543,15.973848,14.514839,14.92391
698,16.579832,19.773373,18.47158,17.744766
699,16.276085,15.535514,16.26336,17.493933
700,13.10512,14.634643,13.720777,14.87292
701,16.075047,14.774435,14.430841,16.233099
702,15.567265,14.579711,14.480762,15.894766
703,12.64532,13.437022,13.307639,8.336567
704,16.808708,15.975513,14.854179,17.733677
705,13.536202,13.119038,13.491604,14.967995
706,12.502322,13.959324,12.489042,13.936831
707,13.375324,14.12263,14.196361,13.865188
708,15.772985,18.802517,17.76809,17.560911
709,14.239839,15.128427,15.100367,16.11474
710,17.739225,17.849136,18.795174,20.14405
711,13.710982,13.863511,14.146454,14.274462
712,17.538801,17.300352,15.569367,18.325583
713,15.664517,17.183775,17.839895,15.152017
714,13.122426,13.246954,13.983385,13.519888
715,14.815468,13.975292,14.526417,14.380522
716,13.970529,14.63274,13.043547,14.6700735
717,15.723933,15.335767,15.665598,15.58121
718,14.79921,14.59269,15.759379,15.820651
719,18.831251,16.351389,15.503728,17.613482
720,14.192764,14.873638,15.768492,15.699796
721,16.022007,13.873218,14.013593,14.969323
722,14.524528,15.359952,15.653773,15.776841
723,14.4676285,15.994464,15.844526,14.758844
724,14.096822,14.047413,15.621037,15.437981
725,17.344522,17.90746,20.564892,18.439674
726,17.451902,16.921587,16.969938,17.244698
727,20.85314,14.18037,17.535824,16.61586
728,15.076171,16.781124,16.370823,14.671015
729,15.268713,15.524229,15.485895,16.681206
730,14.638227,14.486843,13.340991,13.014414
731,15.118094,15.117947,15.385066,16.445074
732,16.430037,18.172579,16.255468,18.79553
733,19.148571,17.097393,17.94807,16.562725
734,14.212776,14.327762,15.439115,15.63996
735,16.195263,16.69678,17.438156,16.008368
736,16.549778,16.903156,18.658443,19.015583
737,17.406874,17.50428,18.058266,17.411892
738,14.755579,15.061069,13.997349,14.251617
739,15.544411,19.517588,19.284922,16.885532
740,12.915546,11.830032,11.521357,12.9694
741,10.153107,12.844699,11.705116,17.668772
742,15.715404,13.8002205,14.043262,15.172086
743,18.082912,17.362463,16.573814,19.626509
744,14.569246,18.433844,17.771452,19.165491
745,16.596811,16.850943,17.860638,15.357281
746,15.705606,14.9402485,13.741084,16.183311
747,16.67689,17.75308,18.306795,19.367096
748,16.276867,17.81747,18.410412,19.525555
749,17.157776,15.618255,15.609849,15.782465
750,13.595159,14.189227,13.421814,15.774557
751,12.6904545,12.09377,11.413822,14.770773
752,14.738431,14.482821,14.110803,13.581765
753,15.445169,15.658213,15.601672,16.073408
754,18.406855,17.80785,14.051938,17.601593
755,16.065044,15.1789665,13.836086,14.449596
756,15.848845,19.102762,18.03333,17.29099
757,17.059408,18.04093,18.510742,19.795736
758,16.709284,17.635008,18.504597,16.11755
759,19.012152,17.185286,18.002586,16.864565
760,16.093906,16.353558,16.529669,17.324215
761,15.534993,14.614105,13.868054,15.352078
762,15.916149,17.746677,18.34273,19.557331
763,16.996792,16.221464,17.689829,18.95754
764,15.140983,12.666923,17.335707,16.257692
765,16.010664,17.521236,17.739424,17.001888
766,15.250305,15.215563,15.24526,15.651957
767,16.048311,16.767746,17.22915,15.708931
768,18.362389,17.553904,19.716259,19.992832
769,13.185364,14.664017,13.245203,13.514181
770,15.978601,17.148151,17.373547,17.828901
771,11.786655,11.072641,11.46713,11.485111
772,15.345935,15.191379,15.587321,15.456841
773,13.998894,13.280042,13.554828,13.687131
774,18.200998,19.35813,17.665491,18.206985
775,16.62597,18.07991,16.661083,18.788025
776,18.511929,15.640465,19.133692,19.078333
777,15.026129,15.517096,15.005024,13.900762
778,11.518102,13.192277,13.537448,11.017573
779,16.425098,14.126215,14.755615,15.248337
780,16.206993,17.786783,18.118317,19.268682
781,15.963183,19.574257,18.121286,17.375767
782,16.056414,18.457617,17.336473,17.018576
783,15.618548,15.569383,14.995425,16.352062
784,13.913919,15.101532,15.485672,16.32987
785,15.369839,16.628736,15.379124,15.253887
786,14.589663,15.848911,16.01642,16.763071
787,12.890774,13.594605,13.230953,14.067847
788,16.193636,17.75146,17.101496,19.176542
789,15.402728,16.562178,15.739277,16.842005
790,13.829322,13.366605,15.154875,15.032187
791,14.610836,14.685006,16.009108,15.796725
792,14.364465,14.320685,14.008868,15.314284
793,16.113504,16.918352,16.270641,16.999184
794,18.141426,18.376446,19.401512,20.840034
795,18.842796,17.327183,17.740639,15.639569
796,14.265577,14.855206,14.070568,13.59708
797,14.18029,14.683459,15.427172,15.153666
798,13.563661,14.132835,14.520681,14.5791025
799,16.475336,16.968792,15.643488,16.61509
800,17.78723,19.456211,20.396555,19.867624
801,15.551639,15.615868,16.026455,15.51374
802,19.89139,21.49274,21.357069,20.481522
803,18.098755,17.695393,17.819807,19.223495
804,13.924886,13.261935,12.978526,12.881324
805,17.524347,15.738887,17.844542,16.748796
806,15.620985,15.053884,14.325649,15.655264
807,16.11808,15.703181,18.014317,18.980322
808,16.853003,15.739363,17.799017,18.365952
809,17.318546,15.778864,16.21462,15.885363
810,17.281088,17.432627,17.51516,18.823751
811,16.13661,18.232506,17.741123,18.98972
812,16.99641,17.93561,18.576677,19.860222
813,12.959324,13.329803,14.85828,14.697639
814,14.469315,15.208074,15.307784,14.126995
815,15.949842,14.500105,14.978689,16.092737
816,15.700014,15.546251,14.588445,14.389341
817,15.390705,15.120245,14.640087,15.933662
818,14.70316,15.421411,16.157927,15.505313
819,14.508237,20.021957,19.450583,18.495142
820,14.329625,13.679644,13.549663,14.809119
821,19.224953,18.148346,19.459219,17.12572
822,14.829289,18.201023,19.222286,19.622969
823,16.582466,16.422962,15.967992,17.982517
824,16.523611,14.341525,16.584665,15.5786295
825,14.596389,14.635216,14.691597,15.897789
826,12.80232,14.507803,14.181301,13.522117
827,18.298374,17.753551,16.53105,19.382906
828,13.9194355,15.414815,15.2044325,14.269965
829,16.24593,15.155515,15.668566,14.98867
830,13.757481,13.553396,14.140064,14.388802
831,15.607725,15.060922,15.191994,14.64432
832,17.216753,17.130907,16.337824,17.758858
833,12.981487,13.510952,13.422787,12.805056
834,15.446904,15.556517,14.94678,16.514757
835,16.531473,18.61329,13.639242,16.559557
836,15.340369,14.681118,14.077814,14.836247
837,14.861715,15.561783,14.752722,14.502806
838,14.678984,15.401565,16.179544,15.803839
839,16.226084,17.812357,19.46671,18.173136
840,17.133858,18.07802,18.472599,19.93566
841,13.6933975,15.286553,14.07768,15.247029
842,15.233958,16.704813,15.72305,17.466587
843,15.746643,15.604389,14.645157,14.418661
844,14.021753,15.787235,14.639873,15.693167
845,14.641353,15.012148,15.810977,15.778415
846,14.514395,12.640529,13.667701,12.375777
847,12.230187,12.079038,13.580554,13.555848
848,12.44188,12.841692,12.083621,13.483014
849,13.868055,14.33111,13.662515,14.426215
850,14.922169,13.468232,13.7282715,14.240953
851,12.875219,12.964791,13.563255,13.65528
852,16.975477,16.761799,18.628195,19.429766
853,15.692028,13.98478,13.995447,14.506567
854,15.328285,14.234656,14.466449,15.272547
855,15.684577,15.398895,15.703673,15.073491
856,15.751357,18.004866,17.314554,19.477098
857,15.158346,17.166306,16.360792,14.552465
858,15.100025,15.0272875,16.169024,15.5731735
859,18.475805,14.956038,14.664474,15.073445
860,16.15296,18.10642,17.152359,18.096216
861,15.459452,15.29042,15.409875,14.948356
862,14.171956,12.725656,15.166274,16.156853
863,13.949893,14.804833,14.780152,15.623114
864,14.678759,14.497701,15.743666,15.506164
865,15.708015,17.212385,16.91135,18.638557
866,17.541504,16.881247,16.104366,18.416489
867,16.35183,16.426964,15.211139,15.825371
868,17.317741,18.640837,16.783182,20.72496
869,15.649483,16.968445,17.300581,15.501627
870,17.15096,19.53291,18.403116,17.747644
871,13.341889,13.62161,14.905563,14.803378
872,13.830082,14.598883,14.100719,15.133121
873,18.291351,18.47342,13.989996,19.82139
874,15.420983,13.686112,13.80496,14.898665
875,15.310505,14.173206,15.563877,13.694934
876,14.729604,15.211786,15.896087,16.008364
877,12.174535,12.015243,12.865849,12.770389
878,13.6826935,14.057285,14.33724,14.1152525
879,14.887287,16.044565,15.457294,16.551191
880,16.353252,17.405819,16.388058,16.191507
881,15.529507,14.405503,13.816803,15.588481
882,17.63078,17.762882,18.92385,19.474508
883,15.445279,17.16666,17.83545,19.041346
884,19.999348,19.828945,17.257635,16.047462
885,13.342772,13.071091,13.217524,13.999788
886,16.268154,15.672171,17.916,18.261349
887,16.228613,17.409483,17.662746,18.90419
888,16.341084,17.030348,16.933918,17.933365
889,16.104015,16.21029,16.390278,16.463345
890,16.56535,18.713125,17.24848,19.176073
891,14.433034,14.128047,15.547924,15.481152
892,16.337626,14.080942,15.273146,14.542745
893,15.328857,15.60367,15.285063,14.913872
894,15.355062,15.91325,14.720579,14.517441
895,13.884935,14.447912,14.28915,14.238859
896,16.524479,16.166904,16.139717,16.82808
897,17.156254,17.241037,17.983175,19.61215
898,15.995594,14.715998,14.482914,15.398532
899,15.794758,19.263056,19.079603,18.127699
900,15.465555,16.522818,17.13952,14.958541
901,13.919992,13.317125,14.068642,13.787128
902,16.843538,17.681574,19.78523,19.184702
903,13.36039,15.38929,13.630393,15.009083
904,15.752796,14.694207,15.8884115,16.13682
905,16.088776,15.009416,16.582914,16.37621
906,16.917585,16.566547,18.377491,13.262288
907,15.247883,17.604486,16.776804,18.70864
908,18.981558,16.917553,17.593382,15.038197
909,14.409043,15.169876,14.421701,15.274456
910,14.098533,15.321832,13.780166,15.673184
911,14.058662,16.312916,16.108376,14.995657
912,12.792672,14.67409,14.026387,14.096734
913,16.504473,17.693434,16.841843,19.03268
914,18.544147,18.142954,15.034501,18.858244
915,15.469747,15.927451,15.7321005,16.79795
916,15.937476,19.22578,17.95821,17.771196
917,16.07438,16.660612,16.830805,16.120253
918,17.008835,14.752456,17.137575,17.58125
919,13.119165,12.95226,14.415602,13.794542
920,17.743208,15.403343,14.8475895,14.535712
921,15.781795,16.816938,17.620356,16.496784
922,15.771289,17.499832,17.838177,18.897636
923,14.611611,14.776281,15.351795,15.863973
924,16.095713,17.272425,19.566826,18.009329
925,17.935997,17.473522,17.380314,19.279806
926,15.007052,14.075128,14.098006,15.053145
927,16.749775,20.118511,18.738089,17.930689
928,15.959583,14.6512985,14.62527,15.836253
929,16.23879,18.354918,16.491217,18.923925
930,12.217483,12.279667,12.736723,13.149065
931,17.235958,15.403687,18.088835,19.203342
932,15.4527445,14.608819,13.848168,13.47477
933,15.184316,15.607165,14.231275,13.982628
934,13.459936,14.149725,13.760104,13.159303
935,18.075788,16.140179,18.5219,18.017195
936,13.62462,14.602986,14.436557,15.461475
937,16.079062,17.516407,17.007757,16.332924
938,16.439238,14.496856,14.439403,15.791881
939,17.030779,16.401733,17.669668,18.08489
940,13.987136,14.168354,15.305443,15.207204
941,15.899018,17.437283,15.173936,18.602934
942,17.430683,17.783178,19.347157,18.962776
943,16.1313,16.667906,17.147026,17.72815
944,12.661941,13.082438,13.681941,13.22767
945,15.764502,17.226686,16.648497,17.51024
946,13.344411,14.124808,14.8727255,15.270234
947,13.791256,15.904975,15.371615,14.563365
948,16.93835,15.307996,17.471632,18.017025
949,16.344103,18.793015,17.762152,17.264576
950,13.120741,11.509741,13.972984,14.242718
951,17.470371,16.585657,18.232382,19.581059
952,16.116814,17.523232,17.999676,19.098303
953,17.154837,18.390427,18.032938,17.149414
954,16.274462,18.104519,17.343855,19.133911
955,15.515316,14.548212,15.740931,15.579031
956,16.88565,18.779852,19.229431,19.866293
957,17.97361,16.64047,18.664515,20.045635
958,14.003738,13.195803,14.908779,14.848228
959,13.321593,15.954143,15.335408,15.822425
960,14.060611,15.543983,14.389111,15.442507
961,17.481737,15.754994,17.954718,18.918148
962,16.369469,18.926056,19.71272,20.0473
963,15.200117,14.779799,14.458873,16.590824
964,15.340146,15.900675,15.493972,14.337837
965,17.81078,17.507883,15.7677965,18.025612
966,15.840336,17.144209,17.470371,19.008432
967,16.221764,15.057434,15.3421335,16.698528
968,15.481079,17.439617,17.190447,18.277401
969,16.300598,18.417295,17.953363,18.397215
970,13.852352,14.330059,14.709625,13.317551
971,16.187902,16.126913,16.081188,17.72026
972,10.988419,11.532455,11.730277,13.714231
973,15.620934,15.432555,15.097618,16.13659
974,17.14099,16.853365,18.695051,19.247229
975,14.419184,15.189579,15.315513,14.486593
976,16.665066,15.865277,17.37445,18.179546
977,14.651642,15.025174,15.771021,16.52082
978,14.119998,14.223291,14.058037,15.929449
979,16.643757,16.206192,14.545973,16.490797
980,15.843328,13.938772,14.428226,14.061951
981,15.546297,15.359503,14.419205,14.338694
982,16.849848,18.884663,16.750046,17.710892
983,14.872016,14.587765,16.276619,15.978291
984,16.816168,15.649159,17.05185,13.552757
985,16.736126,18.460735,17.706427,20.168682
986,13.229858,14.6677685,13.447731,14.5008135
987,15.364025,14.404706,13.99848,17.602058
988,14.506837,13.262006,15.292708,13.971253
989,13.1826935,13.180721,13.599812,13.876694
990,13.789834,15.093774,14.231874,15.2266035
991,16.16407,17.435589,19.432985,18.020823
992,18.792032,17.233217,18.683794,17.580276
993,13.263811,13.30188,13.725115,13.656251
994,14.66496,17.876223,17.301426,17.34988
995,17.476238,15.951933,17.982815,19.291035
996,16.134686,18.03866,17.501154,19.23288
997,21.0812,16.838697,17.526619,15.570259
998,16.994537,16.046614,17.037464,18.256823
999,16.132841,17.461369,16.615276,18.178576
1000,16.509228,13.505276,15.79401,15.8621025
1001,17.00323,19.714716,18.369446,17.83439
1002,15.676606,18.2954,18.012117,17.148504
1003,14.475679,13.778143,15.493977,15.603313
1004,16.174278,18.226038,17.796055,16.288454
1005,14.547384,13.199059,13.714319,13.622175
1006,15.551247,14.835655,16.119009,14.611115
1007,13.812137,13.492134,14.736118,14.891903
1008,13.846334,13.432471,13.749925,15.032908
1009,12.57032,13.27956,11.773296,13.246421
1010,10.8183,14.686119,16.42755,18.254559
1011,18.45979,17.888718,15.617208,18.766783
1012,17.581507,17.077528,17.955982,13.007153
1013,13.917633,13.045696,14.145758,14.224991
1014,17.292477,17.876299,18.677094,16.38034
1015,13.270638,13.854633,14.391709,13.008285
1016,15.39961,14.232781,15.904671,16.136192
1017,19.573101,17.61486,18.392311,15.884776
1018,16.870083,16.166107,17.164185,17.865347
1019,13.507977,14.754714,14.514102,13.668731
1020,13.413568,14.311761,15.451212,14.868274
1021,18.395914,18.052685,16.595018,19.715584
1022,16.406517,16.204493,11.852574,17.02638
1023,13.799947,15.807174,15.631949,16.317335
1024,14.074092,13.44234,13.571188,13.113658
1025,12.371776,12.012418,12.64752,12.762475
1026,16.74829,18.134228,17.207092,18.059555
1027,13.795968,14.095337,15.099471,15.174433
1028,18.395037,20.699026,20.224161,20.081707
1029,17.371721,15.873241,17.931105,18.969461
1030,15.61045,16.967669,17.441126,18.332115
1031,15.730963,14.913651,14.01093,15.756278
1032,15.353953,17.213776,16.41966,18.252504
1033,15.169678,14.843451,16.657835,16.49178
1034,13.986472,15.053218,13.836087,14.834613
1035,16.500427,15.531491,14.775769,14.864446
1036,14.774628,14.355494,14.997606,15.699726
1037,15.245112,15.5765,15.526861,16.609507
1038,15.912924,15.939184,16.04538,16.633713
1039,18.208858,16.26127,17.364046,18.203358
1040,15.210995,16.117252,15.796848,16.906103
1041,15.479582,14.817342,14.22546,16.079094
1042,14.248848,16.106289,15.305967,16.944193
1043,18.557165,18.19391,17.090193,20.260931
1044,15.716388,13.713204,13.19009,14.538532
1045,17.711071,17.018576,16.056414,17.336473
1046,15.131573,13.910086,14.483658,14.513153
1047,20.72008,16.238657,18.113092,17.391867
1048,15.211847,15.738913,16.120867,16.358215
1049,15.912396,17.321499,17.956263,19.18763
1050,14.487281,14.612422,15.942414,15.976283
1051,11.669613,11.430109,11.705791,11.841513
1052,16.226646,15.827648,16.381691,17.312035
1053,15.074807,16.26292,16.06315,16.967484
1054,15.062363,14.091786,15.353758,14.0593605
1055,15.191337,14.547077,13.66648,15.167493
1056,15.940435,14.90997,14.859671,14.677032
1057,13.778054,13.499331,15.30589,15.031344
1058,14.746848,15.124836,14.385323,15.461485
1059,15.776612,18.154882,15.530759,15.618215
1060,14.163501,13.98345,13.3722925,14.346572
1061,15.293749,15.884491,15.457304,15.675245
1062,15.131487,13.550741,14.168599,15.185099
1063,16.301176,16.091324,16.008558,15.645558
1064,17.015625,16.971678,16.573658,17.804184
1065,13.778296,14.482242,15.311881,15.32727
1066,12.601157,13.057328,12.707608,13.46367
1067,16.142344,16.03636,18.302618,17.98094
1068,14.303725,16.810043,15.941144,15.331176
1069,14.979926,14.502226,14.772909,15.510645
1070,13.419347,12.7595,14.481604,13.866727
1071,14.144025,15.860758,15.204239,14.780884
1072,15.943877,15.293828,16.356655,15.515763
1073,15.838781,15.895447,16.624546,16.369022
1074,15.277282,15.767064,14.963038,17.254374
1075,16.885475,15.516939,17.06782,17.586378
1076,14.462567,14.13885,15.432062,15.467761
1077,14.936201,15.707145,15.587292,14.821902
1078,16.075968,15.968189,15.53016,15.177031
1079,15.279743,17.33837,16.566425,18.341013
1080,13.913443,14.034275,13.353405,14.3223915
1081,15.451565,16.285927,15.935003,15.972721
1082,13.289504,14.15418,13.074099,14.273349
1083,15.517072,15.111527,15.93769,16.4298
1084,14.727026,15.120293,15.204678,15.429403
1085,14.407739,14.1732435,13.870163,14.422376
1086,17.249004,16.220793,17.803638,18.728994
1087,13.973251,13.871048,14.204137,14.12467
1088,15.450971,17.517454,17.396526,16.9269
1089,13.486595,15.213415,15.280495,14.262815
1090,16.944729,18.298357,17.505001,19.758543
1091,12.375025,12.610636,13.424114,13.855888
1092,14.158979,13.457408,14.546213,12.950675
1093,15.83576,16.058172,16.040813,17.074987
1094,18.118227,19.084026,19.419533,12.326403
1095,15.765365,11.980417,12.494405,13.232348
1096,13.625614,13.445997,14.264994,14.467188
1097,14.121026,14.792557,15.69196,15.705727
1098,14.443691,14.440953,15.796615,15.770901
1099,14.673082,14.118647,15.471298,15.180893
1100,15.186731,15.663108,16.118345,17.000248
1101,15.460623,15.283715,16.820702,18.121067
1102,14.149285,13.955117,14.738037,15.819426
1103,14.423194,14.500032,15.819681,16.046093
1104,12.898104,12.660707,13.133623,13.327797
1105,18.312096,17.088083,17.568125,15.346912
1106,16.027208,17.015797,17.151005,18.704659
1107,17.196453,19.465809,18.149662,19.243107
1108,14.135632,13.742807,15.271475,15.350925
1109,19.878069,17.789059,18.345297,16.58936
1110,14.177637,16.44243,15.286737,15.116758
1111,15.476614,14.612326,15.71198,16.1445
1112,16.477266,13.506683,14.546291,14.077486
1113,14.63515,15.119926,15.14705,16.106165
1114,16.035444,17.631273,19.520649,18.194454
1115,15.656027,14.586466,16.04082,17.022074
1116,14.593371,15.56531,15.981075,15.662273
1117,14.980201,16.048431,16.286428,17.385992
1118,14.578336,14.576104,15.431588,15.545678
1119,19.420586,18.53261,18.170155,16.49833
1120,17.935654,16.288857,18.292889,19.756664
1121,15.796939,14.350518,13.890348,15.365691
1122,14.207184,15.421579,14.521489,15.073157
1123,15.822401,17.153624,17.149782,15.153567
1124,15.626933,15.908041,15.838858,16.543598
1125,17.824854,17.059525,17.963207,16.527012
1126,13.452757,13.602552,15.213975,15.7393265
1127,16.96736,16.099318,17.860014,18.928204
1128,16.25505,19.433962,19.327972,19.004192
1129,15.000652,15.376336,15.09306,14.930127
1130,17.870752,17.177961,16.070889,13.868851
1131,15.207731,15.406771,15.38288,16.353792
1132,14.017652,14.95192,14.523301,15.152898
1133,19.86558,15.833512,17.882998,18.298874
1134,17.723125,17.308485,15.793653,18.627865
1135,18.112165,15.712333,15.652209,15.843341
1136,14.619339,15.677679,15.101104,15.110429
1137,15.426662,14.4698715,15.254983,13.57795
1138,19.586664,17.621653,17.416225,19.091019
1139,15.185682,17.454622,16.847267,18.442104
1140,15.675334,13.893586,15.161411,14.429417
1141,17.593302,17.646486,18.406239,19.449432
1142,15.566069,14.826376,15.39065,15.739435
1143,15.984511,17.183485,16.946455,18.448122
1144,13.459822,13.070842,15.084852,14.983411
1145,15.718716,17.940514,17.035498,19.190857
1146,15.792413,17.315493,18.498878,18.72108
1147,14.866316,16.50079,14.293848,15.735754
1148,15.880872,13.060396,12.981173,14.332605
1149,17.27133,15.7140045,18.033207,19.547419
1150,11.535337,11.603968,11.185738,11.766261
1151,15.7855015,15.693675,18.11743,10.598452
1152,15.139378,13.742055,14.972697,14.292481
1153,14.86443,15.219236,13.630471,15.71041
1154,15.803476,15.814886,15.388861,16.905735
1155,17.529427,16.229261,18.11224,18.74094
1156,15.668313,15.987489,15.480829,15.8406725
1157,12.997854,13.512633,13.662189,14.177829
1158,15.26408,15.562596,16.208874,17.090054
1159,19.419638,17.549475,18.294441,16.760254
1160,14.527438,15.373183,16.464676,15.663753
1161,14.842139,16.148865,13.976116,16.280361
1162,13.185142,13.300729,13.632829,13.80405
1163,12.237586,13.96808,12.819226,12.981582
1164,17.638002,18.457258,20.771908,20.361448
1165,15.923153,17.035477,17.910921,18.940989
1166,21.459715,15.942053,16.33475,16.473375
1167,15.043634,14.566597,14.9003315,14.6747055
1168,18.463655,17.723862,14.616485,19.114006
1169,13.523885,12.587716,14.294113,14.2705765
1170,10.80714,11.406783,11.375203,11.427731
1171,14.161667,14.909246,14.622938,13.351967
1172,15.181578,17.83469,19.154709,19.687525
1173,16.755192,15.920609,18.396769,18.691372
1174,14.1142435,14.960448,13.853681,14.87433
1175,19.803051,20.923191,20.508608,20.389626
1176,16.414785,15.898091,16.584719,17.7147
1177,15.734789,19.07146,17.531757,17.033207
1178,14.682134,15.081703,15.779481,15.911071
1179,16.973852,15.6228485,17.689453,18.631996
1180,12.148382,12.707832,13.332541,13.630628
1181,15.512646,15.742183,15.842914,17.31103
1182,15.876385,17.392021,18.06593,19.005104
1183,16.233025,16.55813,11.993972,17.789665
1184,16.241945,17.338285,17.541332,16.702051
1185,13.59539,14.924153,15.079702,14.304251
1186,15.525102,18.109386,17.31596,19.14302
1187,14.009852,14.45329,15.45986,15.488513
1188,13.686745,13.596796,13.769896,14.424471
1189,22.398724,17.245502,17.026854,18.25619
1190,14.888878,14.9316845,15.827703,15.748564
1191,15.377737,17.57736,15.5596,17.245823
1192,14.412524,14.81822,16.253897,16.029715
1193,13.261405,13.954154,12.9913845,12.864987
1194,15.892955,17.479801,16.570984,18.939173
1195,16.154432,16.049623,16.235706,17.880743
1196,13.195404,13.354384,13.746073,14.01758
1197,15.179473,17.112535,16.190401,14.413407
1198,14.605157,15.737809,15.394746,15.315619
1199,16.124975,19.185053,17.93153,17.420767
1200,14.43857,15.246473,15.379597,16.144255
1201,18.030043,16.881086,16.426817,18.177595
1202,19.155298,17.142117,15.67665,13.650483
1203,13.7348385,13.263762,13.495403,15.988132
1204,14.051593,14.765681,15.510282,15.733462
1205,13.593184,15.646041,13.600571,14.267447
1206,16.361912,13.584947,14.486399,12.881212
1207,18.47854,16.372103,17.217432,14.519621
1208,15.782198,17.563198,18.145975,19.223066
1209,14.510591,16.923567,18.679974,19.12181
1210,16.613747,16.229418,15.072337,17.244287
1211,12.514375,12.938338,14.303248,14.036056
1212,14.323615,13.466292,15.771491,17.161034
1213,17.02024,17.44365,17.86758,17.500217
1214,18.826933,16.656631,17.010206,16.195602
1215,15.284044,12.985802,13.912755,14.924174
1216,15.369017,15.716353,14.7949095,14.265887
1217,18.196695,17.185822,17.685799,15.315007
1218,16.425838,18.278725,17.602707,16.547337
1219,17.584114,20.571913,20.147978,18.508343
1220,15.132025,15.258824,15.537673,16.820372
1221,13.85211,13.073385,13.072132,13.097423
1222,13.4045925,13.660087,13.875667,14.454318
1223,17.081535,17.6312,20.068127,18.172888
1224,16.892092,19.142914,19.877682,20.29912
1225,14.337186,15.774031,14.815934,15.73185
1226,16.82322,17.098803,18.408356,18.934946
1227,15.947525,17.632301,17.303116,18.503794
1228,15.797362,17.576279,17.762428,18.499521
1229,18.64091,15.413457,18.561436,17.842184
1230,14.749154,13.867074,13.224456,15.234301
1231,13.228324,13.460628,15.093631,14.841391
1232,13.761754,15.53316,14.602324,14.603816
1233,12.656905,12.019086,12.973367,13.152198
1234,20.866417,15.971567,15.6741295,17.119993
1235,15.5625925,13.721264,12.960503,14.710754
1236,16.082806,17.901262,17.50556,19.11234
1237,13.708747,14.90832,13.837005,14.186195
1238,13.470939,13.759465,14.772746,14.898477
1239,14.182972,16.16724,15.125716,15.767378
1240,16.799528,15.285891,15.511686,15.73685
1241,16.201397,19.65312,19.06996,18.180363
1242,17.836218,16.294643,18.52267,19.951723
1243,17.743156,16.14513,18.13472,18.924547
1244,17.116241,17.417122,16.515724,16.587118
1245,18.019033,17.438763,17.823845,15.445302
1246,17.739388,17.10474,19.123608,20.183323
1247,17.6486,17.17375,16.421286,17.227268
1248,15.365515,14.43495,15.018039,14.91895
1249,16.946487,16.40122,17.393791,17.876566
1250,16.45446,14.79734,14.452784,14.696348
1251,18.12752,17.279118,16.888208,15.222977
1252,14.292176,15.474212,14.974201,15.219636
